t,o,d,m,c,value
1988,ROW,EU27,Ni,scrap,52.924414681631255
1988,ROW,ROW,Ni,scrap,60.39482411195588
1988,CHN,CHN,Sn,concentrate,
1988,CHN,EU27,Sn,concentrate,
1988,CHN,ROW,Sn,concentrate,
1988,EU27,CHN,Sn,concentrate,
1988,EU27,EU27,Sn,concentrate,
1988,EU27,ROW,Sn,concentrate,
1988,ROW,CHN,Sn,concentrate,
1988,ROW,EU27,Sn,concentrate,
1988,ROW,ROW,Sn,concentrate,
1988,CHN,CHN,Sn,refined_metal,0.0
1988,CHN,EU27,Sn,refined_metal,3.230274807284341
1988,CHN,ROW,Sn,refined_metal,0.0
1988,EU27,CHN,Sn,refined_metal,0.0
1988,EU27,EU27,Sn,refined_metal,0.0001609359640892808
1988,EU27,ROW,Sn,refined_metal,0.0
1988,ROW,CHN,Sn,refined_metal,0.0
1988,ROW,EU27,Sn,refined_metal,29.266927753284346
1988,ROW,ROW,Sn,refined_metal,0.0
1988,CHN,CHN,Sn,scrap,0.024486121163600855
1988,CHN,EU27,Sn,scrap,1.1399649122010733
1988,CHN,ROW,Sn,scrap,8.424585553671395
1988,EU27,CHN,Sn,scrap,0.4126900328440475
1988,EU27,EU27,Sn,scrap,19.21301270683329
1988,EU27,ROW,Sn,scrap,141.98829065709225
1988,ROW,CHN,Sn,scrap,3.0052871232954423
1988,ROW,EU27,Sn,scrap,139.91280402300762
1988,ROW,ROW,Sn,scrap,1033.985673532713
1988,CHN,CHN,Zn,concentrate,
1988,CHN,EU27,Zn,concentrate,
1988,CHN,ROW,Zn,concentrate,
1988,EU27,CHN,Zn,concentrate,
1988,EU27,EU27,Zn,concentrate,
1988,EU27,ROW,Zn,concentrate,
1988,ROW,CHN,Zn,concentrate,
1988,ROW,EU27,Zn,concentrate,
1988,ROW,ROW,Zn,concentrate,
1988,CHN,CHN,Zn,refined_metal,0.0
1988,CHN,EU27,Zn,refined_metal,3.0908694439722824e-15
1988,CHN,ROW,Zn,refined_metal,0.0
1988,EU27,CHN,Zn,refined_metal,0.0
1988,EU27,EU27,Zn,refined_metal,7.101399544042167e-14
1988,EU27,ROW,Zn,refined_metal,0.0
1988,ROW,CHN,Zn,refined_metal,0.0
1988,ROW,EU27,Zn,refined_metal,1.53268810558838e-13
1988,ROW,ROW,Zn,refined_metal,0.0
1988,CHN,CHN,Zn,scrap,28.923178209603556
1988,CHN,EU27,Zn,scrap,185.01433236135674
1988,CHN,ROW,Zn,scrap,647.1145921008259
1988,EU27,CHN,Zn,scrap,144.15059260108015
1988,EU27,EU27,Zn,scrap,922.0952640926362
1988,EU27,ROW,Zn,scrap,3225.162575707786
1988,ROW,CHN,Zn,scrap,226.14961250296227
1988,ROW,EU27,Zn,scrap,1446.6224723921378
1988,ROW,ROW,Zn,scrap,5059.77293325332
1989,CHN,CHN,Ni,concentrate,
1989,CHN,EU27,Ni,concentrate,
1989,CHN,ROW,Ni,concentrate,
1989,EU27,CHN,Ni,concentrate,
1989,EU27,EU27,Ni,concentrate,
1989,EU27,ROW,Ni,concentrate,
1989,ROW,CHN,Ni,concentrate,
1989,ROW,EU27,Ni,concentrate,
1989,ROW,ROW,Ni,concentrate,
1989,CHN,CHN,Ni,refined_metal,0.0
1989,CHN,EU27,Ni,refined_metal,2.0171743476374724
1989,CHN,ROW,Ni,refined_metal,0.0
1989,EU27,CHN,Ni,refined_metal,0.0
1989,EU27,EU27,Ni,refined_metal,0.0
1989,EU27,ROW,Ni,refined_metal,0.0
1989,ROW,CHN,Ni,refined_metal,0.0
1989,ROW,EU27,Ni,refined_metal,10.075346719879057
1989,ROW,ROW,Ni,refined_metal,0.0
1989,CHN,CHN,Ni,scrap,0.07865082146802789
1989,CHN,EU27,Ni,scrap,15.975118864705662
1989,CHN,ROW,Ni,scrap,17.626786105584518
1989,EU27,CHN,Ni,scrap,0.21323928014721882
1989,EU27,EU27,Ni,scrap,43.31198051581529
1989,EU27,ROW,Ni,scrap,47.79000537193103
1989,ROW,CHN,Ni,scrap,0.2779684760550158
1989,ROW,EU27,Ni,scrap,56.45941596967416
1989,ROW,ROW,Ni,scrap,62.29675393166508
1989,CHN,CHN,Sn,concentrate,
1989,CHN,EU27,Sn,concentrate,
1989,CHN,ROW,Sn,concentrate,
1989,EU27,CHN,Sn,concentrate,
1989,EU27,EU27,Sn,concentrate,
1989,EU27,ROW,Sn,concentrate,
1989,ROW,CHN,Sn,concentrate,
1989,ROW,EU27,Sn,concentrate,
1989,ROW,ROW,Sn,concentrate,
1989,CHN,CHN,Sn,refined_metal,0.0
1989,CHN,EU27,Sn,refined_metal,0.33260233437460685
1989,CHN,ROW,Sn,refined_metal,0.0
1989,EU27,CHN,Sn,refined_metal,0.0
1989,EU27,EU27,Sn,refined_metal,8.187611386231579e-06
1989,EU27,ROW,Sn,refined_metal,0.0
1989,ROW,CHN,Sn,refined_metal,0.0
1989,ROW,EU27,Sn,refined_metal,2.995597322714768
1989,ROW,ROW,Sn,refined_metal,0.0
1989,CHN,CHN,Sn,scrap,0.026508067355831392
1989,CHN,EU27,Sn,scrap,1.6390820752481585
1989,CHN,ROW,Sn,scrap,7.993654535572719
1989,EU27,CHN,Sn,scrap,0.44538536650605637
1989,EU27,EU27,Sn,scrap,27.539660323720803
1989,EU27,ROW,Sn,scrap,134.30842419621547
1989,ROW,CHN,Sn,scrap,3.268636061044989
1989,ROW,EU27,Sn,scrap,202.11065206117337
1989,ROW,ROW,Sn,scrap,985.6753087192137
1989,CHN,CHN,Zn,concentrate,
1989,CHN,EU27,Zn,concentrate,
1989,CHN,ROW,Zn,concentrate,
1989,EU27,CHN,Zn,concentrate,
1989,EU27,EU27,Zn,concentrate,
1989,EU27,ROW,Zn,concentrate,
1989,ROW,CHN,Zn,concentrate,
1989,ROW,EU27,Zn,concentrate,
1989,ROW,ROW,Zn,concentrate,
1989,CHN,CHN,Zn,refined_metal,0.0
1989,CHN,EU27,Zn,refined_metal,0.0
1989,CHN,ROW,Zn,refined_metal,0.0
1989,EU27,CHN,Zn,refined_metal,0.0
1989,EU27,EU27,Zn,refined_metal,0.0
1989,EU27,ROW,Zn,refined_metal,0.0
1989,ROW,CHN,Zn,refined_metal,0.0
1989,ROW,EU27,Zn,refined_metal,0.0
1989,ROW,ROW,Zn,refined_metal,0.0
1989,CHN,CHN,Zn,scrap,25.850959958015594
1989,CHN,EU27,Zn,scrap,182.55314950235737
1989,CHN,ROW,Zn,scrap,585.1475415676192
1989,EU27,CHN,Zn,scrap,133.6354340162749
1989,EU27,EU27,Zn,scrap,943.7007137996484
1989,EU27,ROW,Zn,scrap,3024.895238240417
1989,ROW,CHN,Zn,scrap,239.01556215025374
1989,ROW,EU27,Zn,scrap,1687.8693758943364
1989,ROW,ROW,Zn,scrap,5410.219535977323
1990,CHN,CHN,Ni,concentrate,
1990,CHN,EU27,Ni,concentrate,
1990,CHN,ROW,Ni,concentrate,
1990,EU27,CHN,Ni,concentrate,
1990,EU27,EU27,Ni,concentrate,
1990,EU27,ROW,Ni,concentrate,
1990,ROW,CHN,Ni,concentrate,
1990,ROW,EU27,Ni,concentrate,
1990,ROW,ROW,Ni,concentrate,
1990,CHN,CHN,Ni,refined_metal,0.0
1990,CHN,EU27,Ni,refined_metal,3.598841433766563
1990,CHN,ROW,Ni,refined_metal,0.0
1990,EU27,CHN,Ni,refined_metal,0.0
1990,EU27,EU27,Ni,refined_metal,0.0
1990,EU27,ROW,Ni,refined_metal,0.0
1990,ROW,CHN,Ni,refined_metal,0.0
1990,ROW,EU27,Ni,refined_metal,16.476677541485376
1990,ROW,ROW,Ni,refined_metal,0.0
1990,CHN,CHN,Ni,scrap,0.10599550612104984
1990,CHN,EU27,Ni,scrap,16.841791883813578
1990,CHN,ROW,Ni,scrap,19.99292332692356
1990,EU27,CHN,Ni,scrap,0.30308979847676304
1990,EU27,EU27,Ni,scrap,48.15841251064996
1990,EU27,ROW,Ni,scrap,57.168943513495236
1990,ROW,CHN,Ni,scrap,0.35945336328481586
1990,ROW,EU27,Ni,scrap,57.1141075496734
1990,ROW,ROW,Ni,scrap,67.8002662070495
1990,CHN,CHN,Sn,concentrate,
1990,CHN,EU27,Sn,concentrate,
1990,CHN,ROW,Sn,concentrate,
1990,EU27,CHN,Sn,concentrate,
1990,EU27,EU27,Sn,concentrate,
1990,EU27,ROW,Sn,concentrate,
1990,ROW,CHN,Sn,concentrate,
1990,ROW,EU27,Sn,concentrate,
1990,ROW,ROW,Sn,concentrate,
1990,CHN,CHN,Sn,refined_metal,0.0
1990,CHN,EU27,Sn,refined_metal,3.003833604050993
1990,CHN,ROW,Sn,refined_metal,0.0
1990,EU27,CHN,Sn,refined_metal,0.0
1990,EU27,EU27,Sn,refined_metal,3.650490331625583e-05
1990,EU27,ROW,Sn,refined_metal,0.0
1990,ROW,CHN,Sn,refined_metal,0.0
1990,ROW,EU27,Sn,refined_metal,26.923082812487436
1990,ROW,ROW,Sn,refined_metal,0.0
1990,CHN,CHN,Sn,scrap,0.026528527195505778
1990,CHN,EU27,Sn,scrap,1.5401283003168886
1990,CHN,ROW,Sn,scrap,8.22236916821596
1990,EU27,CHN,Sn,scrap,0.4650642220341524
1990,EU27,EU27,Sn,scrap,26.999560305066495
1990,EU27,ROW,Sn,scrap,144.14406394719768
1990,ROW,CHN,Sn,scrap,3.242778281041672
1990,ROW,EU27,Sn,scrap,188.2612843705593
1990,ROW,ROW,Sn,scrap,1005.0810571162979
1990,CHN,CHN,Zn,concentrate,
1990,CHN,EU27,Zn,concentrate,
1990,CHN,ROW,Zn,concentrate,
1990,EU27,CHN,Zn,concentrate,
1990,EU27,EU27,Zn,concentrate,
1990,EU27,ROW,Zn,concentrate,
1990,ROW,CHN,Zn,concentrate,
1990,ROW,EU27,Zn,concentrate,
1990,ROW,ROW,Zn,concentrate,
1990,CHN,CHN,Zn,refined_metal,0.0
1990,CHN,EU27,Zn,refined_metal,0.0
1990,CHN,ROW,Zn,refined_metal,0.0
1990,EU27,CHN,Zn,refined_metal,0.0
1990,EU27,EU27,Zn,refined_metal,0.0
1990,EU27,ROW,Zn,refined_metal,0.0
1990,ROW,CHN,Zn,refined_metal,0.0
1990,ROW,EU27,Zn,refined_metal,0.0
1990,ROW,ROW,Zn,refined_metal,0.0
1990,CHN,CHN,Zn,scrap,23.98286598764367
1990,CHN,EU27,Zn,scrap,133.35824635324468
1990,CHN,ROW,Zn,scrap,568.5264402257714
1990,EU27,CHN,Zn,scrap,129.9481201339384
1990,EU27,EU27,Zn,scrap,722.5847580890158
1990,EU27,ROW,Zn,scrap,3080.488470053679
1990,ROW,CHN,Zn,scrap,261.93483910041476
1990,ROW,EU27,Zn,scrap,1456.5052741923212
1990,ROW,ROW,Zn,scrap,6209.302996630728
1991,CHN,CHN,Ni,concentrate,
1991,CHN,EU27,Ni,concentrate,
1991,CHN,ROW,Ni,concentrate,
1991,EU27,CHN,Ni,concentrate,
1991,EU27,EU27,Ni,concentrate,
1991,EU27,ROW,Ni,concentrate,
1991,ROW,CHN,Ni,concentrate,
1991,ROW,EU27,Ni,concentrate,
1991,ROW,ROW,Ni,concentrate,
1991,CHN,CHN,Ni,refined_metal,0.0
1991,CHN,EU27,Ni,refined_metal,0.0
1991,CHN,ROW,Ni,refined_metal,0.0
1991,EU27,CHN,Ni,refined_metal,0.0
1991,EU27,EU27,Ni,refined_metal,0.0
1991,EU27,ROW,Ni,refined_metal,0.0
1991,ROW,CHN,Ni,refined_metal,0.0
1991,ROW,EU27,Ni,refined_metal,0.0
1991,ROW,ROW,Ni,refined_metal,0.0
1991,CHN,CHN,Ni,scrap,0.09663976036124855
1991,CHN,EU27,Ni,scrap,19.10789274437177
1991,CHN,ROW,Ni,scrap,20.959184528091562
1991,EU27,CHN,Ni,scrap,0.28857346104594855
1991,EU27,EU27,Ni,scrap,57.05757880530915
1991,EU27,ROW,Ni,scrap,62.58567278481543
1991,ROW,CHN,Ni,scrap,0.3204239812732571
1991,ROW,EU27,Ni,scrap,63.35515572479721
1991,ROW,ROW,Ni,scrap,69.493398220645
1991,CHN,CHN,Sn,concentrate,
1991,CHN,EU27,Sn,concentrate,
1991,CHN,ROW,Sn,concentrate,
1991,EU27,CHN,Sn,concentrate,
1991,EU27,EU27,Sn,concentrate,
1991,EU27,ROW,Sn,concentrate,
1991,ROW,CHN,Sn,concentrate,
1991,ROW,EU27,Sn,concentrate,
1991,ROW,ROW,Sn,concentrate,
1991,CHN,CHN,Sn,refined_metal,0.0
1991,CHN,EU27,Sn,refined_metal,0.2590723348532687
1991,CHN,ROW,Sn,refined_metal,0.0
1991,EU27,CHN,Sn,refined_metal,0.0
1991,EU27,EU27,Sn,refined_metal,1.548761921190024e-06
1991,EU27,ROW,Sn,refined_metal,0.0
1991,ROW,CHN,Sn,refined_metal,0.0
1991,ROW,EU27,Sn,refined_metal,2.295810988504659
1991,ROW,ROW,Sn,refined_metal,0.0
1991,CHN,CHN,Sn,scrap,0.023675092375763762
1991,CHN,EU27,Sn,scrap,1.7006607091598305
1991,CHN,ROW,Sn,scrap,8.167906417181207
1991,EU27,CHN,Sn,scrap,0.43753391916057827
1991,EU27,EU27,Sn,scrap,31.429518137924656
1991,EU27,ROW,Sn,scrap,150.9491937486407
1991,ROW,CHN,Sn,scrap,2.8726833360066157
1991,ROW,EU27,Sn,scrap,206.354408331935
1991,ROW,ROW,Sn,scrap,991.0756960221156
1991,CHN,CHN,Zn,concentrate,
1991,CHN,EU27,Zn,concentrate,
1991,CHN,ROW,Zn,concentrate,
1991,EU27,CHN,Zn,concentrate,
1991,EU27,EU27,Zn,concentrate,
1991,EU27,ROW,Zn,concentrate,
1991,ROW,CHN,Zn,concentrate,
1991,ROW,EU27,Zn,concentrate,
1991,ROW,ROW,Zn,concentrate,
1991,CHN,CHN,Zn,refined_metal,0.0
1991,CHN,EU27,Zn,refined_metal,0.0
1991,CHN,ROW,Zn,refined_metal,0.0
1991,EU27,CHN,Zn,refined_metal,0.0
1991,EU27,EU27,Zn,refined_metal,0.0
1991,EU27,ROW,Zn,refined_metal,0.0
1991,ROW,CHN,Zn,refined_metal,0.0
1991,ROW,EU27,Zn,refined_metal,0.0
1991,ROW,ROW,Zn,refined_metal,0.0
1991,CHN,CHN,Zn,scrap,24.995213813005858
1991,CHN,EU27,Zn,scrap,111.45482284024085
1991,CHN,ROW,Zn,scrap,530.139548385477
1991,EU27,CHN,Zn,scrap,140.29431132421342
1991,EU27,EU27,Zn,scrap,625.5788700634204
1991,EU27,ROW,Zn,scrap,2975.592183483139
1991,ROW,CHN,Zn,scrap,320.09559669671637
1991,ROW,EU27,Zn,scrap,1427.3211779132762
1991,ROW,ROW,Zn,scrap,6789.113161523698
1992,CHN,CHN,Ni,concentrate,
1992,CHN,EU27,Ni,concentrate,
1992,CHN,ROW,Ni,concentrate,
1992,EU27,CHN,Ni,concentrate,
1992,EU27,EU27,Ni,concentrate,
1992,EU27,ROW,Ni,concentrate,
1992,ROW,CHN,Ni,concentrate,
1992,ROW,EU27,Ni,concentrate,
1992,ROW,ROW,Ni,concentrate,
1992,CHN,CHN,Ni,refined_metal,0.0
1992,CHN,EU27,Ni,refined_metal,0.0
1992,CHN,ROW,Ni,refined_metal,0.0
1992,EU27,CHN,Ni,refined_metal,0.0
1992,EU27,EU27,Ni,refined_metal,0.0
1992,EU27,ROW,Ni,refined_metal,0.0
1992,ROW,CHN,Ni,refined_metal,0.0
1992,ROW,EU27,Ni,refined_metal,0.0
1992,ROW,ROW,Ni,refined_metal,0.0
1992,CHN,CHN,Ni,scrap,0.06431685252209186
1992,CHN,EU27,Ni,scrap,27.01966456251687
1992,CHN,ROW,Ni,scrap,16.187699290660433
1992,EU27,CHN,Ni,scrap,0.2002924107131985
1992,EU27,EU27,Ni,scrap,84.14332386724925
1992,EU27,ROW,Ni,scrap,50.410944996306206
1992,ROW,CHN,Ni,scrap,0.210869561321201
1992,ROW,EU27,Ni,scrap,88.58681029807674
1992,ROW,ROW,Ni,scrap,53.07307360926278
1992,CHN,CHN,Sn,concentrate,
1992,CHN,EU27,Sn,concentrate,
1992,CHN,ROW,Sn,concentrate,
1992,EU27,CHN,Sn,concentrate,
1992,EU27,EU27,Sn,concentrate,
1992,EU27,ROW,Sn,concentrate,
1992,ROW,CHN,Sn,concentrate,
1992,ROW,EU27,Sn,concentrate,
1992,ROW,ROW,Sn,concentrate,
1992,CHN,CHN,Sn,refined_metal,0.0
1992,CHN,EU27,Sn,refined_metal,3.563579866677329
1992,CHN,ROW,Sn,refined_metal,0.0
1992,EU27,CHN,Sn,refined_metal,0.0
1992,EU27,EU27,Sn,refined_metal,1.0394564556163292e-05
1992,EU27,ROW,Sn,refined_metal,0.0
1992,ROW,CHN,Sn,refined_metal,0.0
1992,ROW,EU27,Sn,refined_metal,31.00283331194557
1992,ROW,ROW,Sn,refined_metal,0.0
1992,CHN,CHN,Sn,scrap,0.03403090881341013
1992,CHN,EU27,Sn,scrap,1.8811529123456607
1992,CHN,ROW,Sn,scrap,7.959451009946665
1992,EU27,CHN,Sn,scrap,0.6761253890449755
1992,EU27,EU27,Sn,scrap,37.37470696673249
1992,EU27,ROW,Sn,scrap,158.1382072454074
1992,ROW,CHN,Sn,scrap,4.142538146895207
1992,ROW,EU27,Sn,scrap,228.9902906285042
1992,ROW,ROW,Sn,scrap,968.8935907598993
1992,CHN,CHN,Zn,concentrate,
1992,CHN,EU27,Zn,concentrate,
1992,CHN,ROW,Zn,concentrate,
1992,EU27,CHN,Zn,concentrate,
1992,EU27,EU27,Zn,concentrate,
1992,EU27,ROW,Zn,concentrate,
1992,ROW,CHN,Zn,concentrate,
1992,ROW,EU27,Zn,concentrate,
1992,ROW,ROW,Zn,concentrate,
1992,CHN,CHN,Zn,refined_metal,0.0
1992,CHN,EU27,Zn,refined_metal,0.0
1992,CHN,ROW,Zn,refined_metal,0.0
1992,EU27,CHN,Zn,refined_metal,0.0
1992,EU27,EU27,Zn,refined_metal,0.0
1992,EU27,ROW,Zn,refined_metal,0.0
1992,ROW,CHN,Zn,refined_metal,0.0
1992,ROW,EU27,Zn,refined_metal,0.0
1992,ROW,ROW,Zn,refined_metal,0.0
1992,CHN,CHN,Zn,scrap,23.89520295486625
1992,CHN,EU27,Zn,scrap,116.67227643273908
1992,CHN,ROW,Zn,scrap,483.6254456705137
1992,EU27,CHN,Zn,scrap,135.6516158230719
1992,EU27,EU27,Zn,scrap,662.3414268441712
1992,EU27,ROW,Zn,scrap,2745.5122805306873
1992,ROW,CHN,Zn,scrap,349.8486286856013
1992,ROW,EU27,Zn,scrap,1708.1937321360422
1992,ROW,ROW,Zn,scrap,7080.739146048364
1993,CHN,CHN,Ni,concentrate,
1993,CHN,EU27,Ni,concentrate,
1993,CHN,ROW,Ni,concentrate,
1993,EU27,CHN,Ni,concentrate,
1993,EU27,EU27,Ni,concentrate,
1993,EU27,ROW,Ni,concentrate,
1993,ROW,CHN,Ni,concentrate,
1993,ROW,EU27,Ni,concentrate,
1993,ROW,ROW,Ni,concentrate,
1993,CHN,CHN,Ni,refined_metal,0.0
1993,CHN,EU27,Ni,refined_metal,0.0
1993,CHN,ROW,Ni,refined_metal,0.0
1993,EU27,CHN,Ni,refined_metal,0.0
1993,EU27,EU27,Ni,refined_metal,0.0
1993,EU27,ROW,Ni,refined_metal,0.0
1993,ROW,CHN,Ni,refined_metal,0.0
1993,ROW,EU27,Ni,refined_metal,0.0
1993,ROW,ROW,Ni,refined_metal,0.0
1993,CHN,CHN,Ni,scrap,0.07507980883431488
1993,CHN,EU27,Ni,scrap,27.686810061331517
1993,CHN,ROW,Ni,scrap,18.35610857385396
1993,EU27,CHN,Ni,scrap,0.25174066888549873
1993,EU27,EU27,Ni,scrap,92.83316236894565
1993,EU27,ROW,Ni,scrap,61.547560153147835
1993,ROW,CHN,Ni,scrap,0.23924279289080608
1993,ROW,EU27,Ni,scrap,88.22438240256697
1993,ROW,ROW,Ni,scrap,58.49198006759639
1993,CHN,CHN,Sn,concentrate,
1993,CHN,EU27,Sn,concentrate,
1993,CHN,ROW,Sn,concentrate,
1993,EU27,CHN,Sn,concentrate,
1993,EU27,EU27,Sn,concentrate,
1993,EU27,ROW,Sn,concentrate,
1993,ROW,CHN,Sn,concentrate,
1993,ROW,EU27,Sn,concentrate,
1993,ROW,ROW,Sn,concentrate,
1993,CHN,CHN,Sn,refined_metal,0.0
1993,CHN,EU27,Sn,refined_metal,0.05204487883842249
1993,CHN,ROW,Sn,refined_metal,0.0
1993,EU27,CHN,Sn,refined_metal,0.0
1993,EU27,EU27,Sn,refined_metal,7.401944494658807e-08
1993,EU27,ROW,Sn,refined_metal,0.0
1993,ROW,CHN,Sn,refined_metal,0.0
1993,ROW,EU27,Sn,refined_metal,0.44201876442127785
1993,ROW,ROW,Sn,refined_metal,0.0
1993,CHN,CHN,Sn,scrap,0.024544008105259266
1993,CHN,EU27,Sn,scrap,2.386222879029176
1993,CHN,ROW,Sn,scrap,7.502284728744269
1993,EU27,CHN,Sn,scrap,0.5252123289354519
1993,EU27,EU27,Sn,scrap,51.0623069499974
1993,EU27,ROW,Sn,scrap,160.53989298823325
1993,ROW,CHN,Sn,scrap,2.974264443757515
1993,ROW,EU27,Sn,scrap,289.1645827991873
1993,ROW,ROW,Sn,scrap,909.1334479663774
1993,CHN,CHN,Zn,concentrate,
1993,CHN,EU27,Zn,concentrate,
1993,CHN,ROW,Zn,concentrate,
1993,EU27,CHN,Zn,concentrate,
1993,EU27,EU27,Zn,concentrate,
1993,EU27,ROW,Zn,concentrate,
1993,ROW,CHN,Zn,concentrate,
1993,ROW,EU27,Zn,concentrate,
1993,ROW,ROW,Zn,concentrate,
1993,CHN,CHN,Zn,refined_metal,0.0
1993,CHN,EU27,Zn,refined_metal,0.0
1993,CHN,ROW,Zn,refined_metal,0.0
1993,EU27,CHN,Zn,refined_metal,0.0
1993,EU27,EU27,Zn,refined_metal,0.0
1993,EU27,ROW,Zn,refined_metal,0.0
1993,ROW,CHN,Zn,refined_metal,0.0
1993,ROW,EU27,Zn,refined_metal,0.0
1993,ROW,ROW,Zn,refined_metal,0.0
1993,CHN,CHN,Zn,scrap,35.64124245883538
1993,CHN,EU27,Zn,scrap,118.88862629896775
1993,CHN,ROW,Zn,scrap,441.78326114258965
1993,EU27,CHN,Zn,scrap,202.95426570541565
1993,EU27,EU27,Zn,scrap,676.9953061849858
1993,EU27,ROW,Zn,scrap,2515.6754136642403
1993,ROW,CHN,Zn,scrap,578.6828401929113
1993,ROW,EU27,Zn,scrap,1930.3145229232953
1993,ROW,ROW,Zn,scrap,7172.93715568282
1994,CHN,CHN,Ni,concentrate,
1994,CHN,EU27,Ni,concentrate,
1994,CHN,ROW,Ni,concentrate,
1994,EU27,CHN,Ni,concentrate,
1994,EU27,EU27,Ni,concentrate,
1994,EU27,ROW,Ni,concentrate,
1994,ROW,CHN,Ni,concentrate,
1994,ROW,EU27,Ni,concentrate,
1994,ROW,ROW,Ni,concentrate,
1994,CHN,CHN,Ni,refined_metal,0.0
1994,CHN,EU27,Ni,refined_metal,0.0
1994,CHN,ROW,Ni,refined_metal,0.0
1994,EU27,CHN,Ni,refined_metal,0.0
1994,EU27,EU27,Ni,refined_metal,0.0
1994,EU27,ROW,Ni,refined_metal,0.0
1994,ROW,CHN,Ni,refined_metal,0.0
1994,ROW,EU27,Ni,refined_metal,0.0
1994,ROW,ROW,Ni,refined_metal,0.0
1994,CHN,CHN,Ni,scrap,0.08285304463276438
1994,CHN,EU27,Ni,scrap,24.08028895996971
1994,CHN,ROW,Ni,scrap,24.540472735218067
1994,EU27,CHN,Ni,scrap,0.29990537420864394
1994,EU27,EU27,Ni,scrap,87.16406383859207
1994,EU27,ROW,Ni,scrap,88.82980331663204
1994,ROW,CHN,Ni,scrap,0.2579544160122486
