t,r,m,i,value
2027,ROW,Ni,EU27,0.1720213385372842
2027,ROW,Ni,ROW,0.7257569841417952
2027,ROW,Sn,CHN,0.016128430609545687
2027,ROW,Sn,EU27,0.16617260071848278
2027,ROW,Sn,ROW,0.8176989686719717
2027,ROW,Zn,CHN,0.1037578885671903
2027,ROW,Zn,EU27,0.11343189541350379
2027,ROW,Zn,ROW,0.7828102160193059
2028,CHN,Ni,CHN,0.0
2028,CHN,Ni,EU27,0.0003538210746331864
2028,CHN,Ni,ROW,0.9996461789253668
2028,CHN,Sn,CHN,0.0
2028,CHN,Sn,EU27,0.005496819078444061
2028,CHN,Sn,ROW,0.9945031809215559
2028,CHN,Zn,CHN,0.0
2028,CHN,Zn,EU27,9.049159014372454e-06
2028,CHN,Zn,ROW,0.9999909508409855
2028,EU27,Ni,CHN,0.0006138358998283109
2028,EU27,Ni,EU27,0.5999663259256484
2028,EU27,Ni,ROW,0.3994198381745233
2028,EU27,Sn,CHN,0.004255753765284459
2028,EU27,Sn,EU27,0.8693573192464918
2028,EU27,Sn,ROW,0.12638692698822376
2028,EU27,Zn,CHN,0.0001772809760345175
2028,EU27,Zn,EU27,0.6697160048857586
2028,EU27,Zn,ROW,0.3301067141382071
2028,ROW,Ni,CHN,0.1008350712256545
2028,ROW,Ni,EU27,0.16820779470832933
2028,ROW,Ni,ROW,0.7309571340660161
2028,ROW,Sn,CHN,0.013681687325918138
2028,ROW,Sn,EU27,0.1692120942968635
2028,ROW,Sn,ROW,0.8171062183772183
2028,ROW,Zn,CHN,0.08997389320257677
2028,ROW,Zn,EU27,0.11632775062649622
2028,ROW,Zn,ROW,0.793698356170927
2029,CHN,Ni,CHN,0.0
2029,CHN,Ni,EU27,0.00034361436306517645
2029,CHN,Ni,ROW,0.9996563856369348
2029,CHN,Sn,CHN,0.0
2029,CHN,Sn,EU27,0.005596730697673976
2029,CHN,Sn,ROW,0.9944032693023261
2029,CHN,Zn,CHN,0.0
2029,CHN,Zn,EU27,9.169479324240206e-06
2029,CHN,Zn,ROW,0.9999908305206758
2029,EU27,Ni,CHN,0.00061195990990262
2029,EU27,Ni,EU27,0.5929259553889231
2029,EU27,Ni,ROW,0.4064620847011743
2029,EU27,Sn,CHN,0.0035710895840539423
2029,EU27,Sn,EU27,0.8719417120158257
2029,EU27,Sn,ROW,0.12448719840012042
2029,EU27,Zn,CHN,0.00015411485502890058
2029,EU27,Zn,EU27,0.6726456993344097
2029,EU27,Zn,ROW,0.3272001858105614
2029,ROW,Ni,CHN,0.09947193993382149
2029,ROW,Ni,EU27,0.16448942942197844
2029,ROW,Ni,ROW,0.7360386306442
2029,ROW,Sn,CHN,0.011643356889395579
2029,ROW,Sn,EU27,0.17212138629874657
2029,ROW,Sn,ROW,0.8162352568118577
2029,ROW,Zn,CHN,0.07966950655438884
2029,ROW,Zn,EU27,0.11900693461011473
2029,ROW,Zn,ROW,0.8013235588354964
2030,CHN,Ni,CHN,0.0
2030,CHN,Ni,EU27,0.0003335628317998877
2030,CHN,Ni,ROW,0.9996664371682001
2030,CHN,Sn,CHN,0.0
2030,CHN,Sn,EU27,0.005692918027377165
2030,CHN,Sn,ROW,0.994307081972623
2030,CHN,Zn,CHN,0.0
2030,CHN,Zn,EU27,9.294205925278961e-06
2030,CHN,Zn,ROW,0.9999907057940747
2030,EU27,Ni,CHN,0.0006102603567993699
2030,EU27,Ni,EU27,0.5857457333685566
2030,EU27,Ni,ROW,0.41364400627464404
2030,EU27,Sn,CHN,0.0030301065569815376
2030,EU27,Sn,EU27,0.8742709665682236
2030,EU27,Sn,ROW,0.12269892687479497
2030,EU27,Zn,CHN,0.00013752825259881729
2030,EU27,Zn,EU27,0.6756239861987378
2030,EU27,Zn,ROW,0.3242384855486634
2030,ROW,Ni,CHN,0.09814192067494462
2030,ROW,Ni,EU27,0.16077127079199913
2030,ROW,Ni,ROW,0.7410868085330563
2030,ROW,Sn,CHN,0.010009932081041582
2030,ROW,Sn,EU27,0.17485948806621332
2030,ROW,Sn,ROW,0.815130579852745
2030,ROW,Zn,CHN,0.07219979465926216
2030,ROW,Zn,EU27,0.12139124644466102
2030,ROW,Zn,ROW,0.8064089588960768
2031,CHN,Ni,CHN,0.0
2031,CHN,Ni,EU27,0.00032393874647614214
2031,CHN,Ni,ROW,0.9996760612535239
2031,CHN,Sn,CHN,0.0
2031,CHN,Sn,EU27,0.005784956597791271
2031,CHN,Sn,ROW,0.9942150434022088
2031,CHN,Zn,CHN,0.0
2031,CHN,Zn,EU27,9.418699862786212e-06
2031,CHN,Zn,ROW,0.9999905813001373
2031,EU27,Ni,CHN,0.0006084618630672341
2031,EU27,Ni,EU27,0.5786291864266372
2031,EU27,Ni,ROW,0.4207623517102955
2031,EU27,Sn,CHN,0.002613551468100866
2031,EU27,Sn,EU27,0.8763620596258841
2031,EU27,Sn,ROW,0.12102438890601501
2031,EU27,Zn,CHN,0.00012585666842758917
2031,EU27,Zn,EU27,0.6785403204291129
2031,EU27,Zn,ROW,0.32133382290245943
2031,ROW,Ni,CHN,0.09683488169227132
2031,ROW,Ni,EU27,0.1571660418101082
2031,ROW,Ni,ROW,0.7459990764976204
2031,ROW,Sn,CHN,0.008739438982769883
2031,ROW,Sn,EU27,0.1774213917716133
2031,ROW,Sn,ROW,0.8138391692456168
2031,ROW,Zn,CHN,0.0669309873273498
2031,ROW,Zn,EU27,0.1234994244103366
2031,ROW,Zn,ROW,0.8095695882623135
2032,CHN,Ni,CHN,0.0
2032,CHN,Ni,EU27,0.0003148905946734952
2032,CHN,Ni,ROW,0.9996851094053266
2032,CHN,Sn,CHN,0.0
2032,CHN,Sn,EU27,0.005872645296777092
2032,CHN,Sn,ROW,0.9941273547032229
2032,CHN,Zn,CHN,0.0
2032,CHN,Zn,EU27,9.539022032889833e-06
2032,CHN,Zn,ROW,0.9999904609779671
2032,EU27,Ni,CHN,0.0006064132148149551
2032,EU27,Ni,EU27,0.5717117565755899
2032,EU27,Ni,ROW,0.42768183020959516
2032,EU27,Sn,CHN,0.0022990372178179268
2032,EU27,Sn,EU27,0.8782388953125808
2032,EU27,Sn,ROW,0.11946206746960132
2032,EU27,Zn,CHN,0.00011776808484685463
2032,EU27,Zn,EU27,0.6813076607100418
2032,EU27,Zn,ROW,0.31857457120511135
2032,ROW,Ni,CHN,0.0955473435025925
2032,ROW,Ni,EU27,0.15374004346418518
2032,ROW,Ni,ROW,0.7507126130332222
2032,ROW,Sn,CHN,0.007774639272770087
2032,ROW,Sn,EU27,0.17981123746859826
2032,ROW,Sn,ROW,0.8124141232586316
2032,ROW,Zn,CHN,0.06331000477541925
2032,ROW,Zn,EU27,0.12535056033412387
2032,ROW,Zn,ROW,0.811339434890457
2033,CHN,Ni,CHN,0.0
2033,CHN,Ni,EU27,0.00030648905859567856
2033,CHN,Ni,ROW,0.9996935109414042
2033,CHN,Sn,CHN,0.0
2033,CHN,Sn,EU27,0.005955922609908532
2033,CHN,Sn,ROW,0.9940440773900914
2033,CHN,Zn,CHN,0.0
2033,CHN,Zn,EU27,9.652212713972955e-06
2033,CHN,Zn,ROW,0.999990347787286
2033,EU27,Ni,CHN,0.0006040361791499148
2033,EU27,Ni,EU27,0.5650821575013291
2033,EU27,Ni,ROW,0.4343138063195209
2033,EU27,Sn,CHN,0.0020650409227715334
2033,EU27,Sn,EU27,0.8799267492578275
2033,EU27,Sn,ROW,0.11800820981940092
2033,EU27,Zn,CHN,0.00011223681102668673
2033,EU27,Zn,EU27,0.6838666101722138
2033,EU27,Zn,ROW,0.3160211530167596
2033,ROW,Ni,CHN,0.09427869004713917
2033,ROW,Ni,EU27,0.15052966628165157
2033,ROW,Ni,ROW,0.7551916436712093
2033,ROW,Sn,CHN,0.007056246586951299
2033,ROW,Sn,EU27,0.18203777715231376
2033,ROW,Sn,ROW,0.810905976260735
2033,ROW,Zn,CHN,0.06088480165598183
2033,ROW,Zn,EU27,0.1269647759061111
2033,ROW,Zn,ROW,0.8121504224379071
2034,CHN,Ni,CHN,0.0
2034,CHN,Ni,EU27,0.0002987563603282513
2034,CHN,Ni,ROW,0.9997012436396716
2034,CHN,Sn,CHN,0.0
2034,CHN,Sn,EU27,0.0060348210472044184
2034,CHN,Sn,ROW,0.9939651789527956
2034,CHN,Zn,CHN,0.0
2034,CHN,Zn,EU27,9.756307899530544e-06
2034,CHN,Zn,ROW,0.9999902436921004
2034,EU27,Ni,CHN,0.00060129675219339
2034,EU27,Ni,EU27,0.5587963706974423
2034,EU27,Ni,ROW,0.44060233255036424
2034,EU27,Sn,CHN,0.0018927367233685525
2034,EU27,Sn,EU27,0.8814495782169779
2034,EU27,Sn,ROW,0.11665768505965365
2034,EU27,Zn,CHN,0.00010849674066220228
2034,EU27,Zn,EU27,0.6861831197529138
2034,EU27,Zn,ROW,0.3137083835064241
2034,ROW,Ni,CHN,0.09302942783012057
2034,ROW,Ni,EU27,0.14755196070972773
2034,ROW,Ni,ROW,0.7594186114601517
2034,ROW,Sn,CHN,0.006529869349556237
2034,ROW,Sn,EU27,0.18411182142788368
2034,ROW,Sn,ROW,0.8093583092225601
2034,ROW,Zn,CHN,0.059303226252409434
2034,ROW,Zn,EU27,0.1283630219593707
2034,ROW,Zn,ROW,0.8123337517882198
2035,CHN,Ni,CHN,0.0
2035,CHN,Ni,EU27,0.0002916850097334676
2035,CHN,Ni,ROW,0.9997083149902666
2035,CHN,Sn,CHN,0.0
2035,CHN,Sn,EU27,0.006109440013264408
2035,CHN,Sn,ROW,0.9938905599867356
2035,CHN,Zn,CHN,0.0
2035,CHN,Zn,EU27,9.850224938052099e-06
2035,CHN,Zn,ROW,0.999990149775062
2035,EU27,Ni,CHN,0.0005981883275357449
2035,EU27,Ni,EU27,0.5528870879526561
2035,EU27,Ni,ROW,0.44651472371980827
2035,EU27,Sn,CHN,0.0017665925119030727
2035,EU27,Sn,EU27,0.8828288914592706
2035,EU27,Sn,ROW,0.11540451602882638
2035,EU27,Zn,CHN,0.00010599013232180246
2035,EU27,Zn,EU27,0.6882436578706106
2035,EU27,Zn,ROW,0.31165035199706764
2035,ROW,Ni,CHN,0.09180040306157372
2035,ROW,Ni,EU27,0.14481148848936828
2035,ROW,Ni,ROW,0.763388108449058
2035,ROW,Sn,CHN,0.006149043038909563
2035,ROW,Sn,EU27,0.186044828233471
2035,ROW,Sn,ROW,0.8078061287276195
2035,ROW,Zn,CHN,0.05830124208885659
2035,ROW,Zn,EU27,0.12956654104103751
2035,ROW,Zn,ROW,0.8121322168701058
2036,CHN,Ni,CHN,0.0
2036,CHN,Ni,EU27,0.00028524980556279155
2036,CHN,Ni,ROW,0.9997147501944372
2036,CHN,Sn,CHN,0.0
2036,CHN,Sn,EU27,0.006179927553729572
2036,CHN,Sn,ROW,0.9938200724462705
2036,CHN,Zn,CHN,0.0
2036,CHN,Zn,EU27,9.93359397820064e-06
2036,CHN,Zn,ROW,0.9999900664060217
2036,EU27,Ni,CHN,0.000594721435344601
2036,EU27,Ni,EU27,0.5473702584906035
2036,EU27,Ni,ROW,0.452035020074052
2036,EU27,Sn,CHN,0.0016743083108954559
2036,EU27,Sn,EU27,0.8840834429408266
2036,EU27,Sn,ROW,0.11424224874827792
2036,EU27,Zn,CHN,0.00010432001552136276
2036,EU27,Zn,EU27,0.6900498889591759
2036,EU27,Zn,ROW,0.30984579102530296
2036,ROW,Ni,CHN,0.09059246545177473
2036,ROW,Ni,EU27,0.1423048165151071
2036,ROW,Ni,ROW,0.7671027180331181
2036,ROW,Sn,CHN,0.005875964602415964
2036,ROW,Sn,EU27,0.18784814548880097
2036,ROW,Sn,ROW,0.8062758899087831
2036,ROW,Zn,CHN,0.057687227913104426
2036,ROW,Zn,EU27,0.1305962753939988
2036,ROW,Zn,ROW,0.8117164966928968
2037,CHN,Ni,CHN,0.0
2037,CHN,Ni,EU27,0.00027941553169042534
2037,CHN,Ni,ROW,0.9997205844683095
2037,CHN,Sn,CHN,0.0
2037,CHN,Sn,EU27,0.006246466595955927
2037,CHN,Sn,ROW,0.993753533404044
2037,CHN,Zn,CHN,0.0
2037,CHN,Zn,EU27,1.0006579446908308e-05
2037,CHN,Zn,ROW,0.9999899934205531
2037,EU27,Ni,CHN,0.0005909172405617584
2037,EU27,Ni,EU27,0.5422497476359545
2037,EU27,Ni,ROW,0.4571593351234837
2037,EU27,Sn,CHN,0.0016064439592505728
2037,EU27,Sn,EU27,0.8852293283417689
2037,EU27,Sn,ROW,0.11316422769898052
2037,EU27,Zn,CHN,0.00010320963683707272
2037,EU27,Zn,EU27,0.6916138376342481
2037,EU27,Zn,ROW,0.3082829527289148
2037,ROW,Ni,CHN,0.08940633781937343
2037,ROW,Ni,EU27,0.1400234970550633
2037,ROW,Ni,ROW,0.7705701651255633
2037,ROW,Sn,CHN,0.005680987657894745
2037,ROW,Sn,EU27,0.189532624649481
2037,ROW,Sn,ROW,0.8047863876926243
2037,ROW,Zn,CHN,0.05732614541652648
2037,ROW,Zn,EU27,0.1314723539266912
2037,ROW,Zn,ROW,0.8112015006567823
2038,CHN,Ni,CHN,0.0
2038,CHN,Ni,EU27,0.0002741418924137986
2038,CHN,Ni,ROW,0.9997258581075862
2038,CHN,Sn,CHN,0.0
2038,CHN,Sn,EU27,0.006309263820826376
2038,CHN,Sn,ROW,0.9936907361791737
2038,CHN,Zn,CHN,0.0
2038,CHN,Zn,EU27,1.0069715893114e-05
2038,CHN,Zn,ROW,0.9999899302841069
2038,EU27,Ni,CHN,0.0005868032788606384
2038,EU27,Ni,EU27,0.5375207297432352
2038,EU27,Ni,ROW,0.46189246697790426
2038,EU27,Sn,CHN,0.0015559363992391191
2038,EU27,Sn,EU27,0.8862802583153053
2038,EU27,Sn,ROW,0.11216380528545553
2038,EU27,Zn,CHN,0.00010246977393769161
2038,EU27,Zn,EU27,0.6929539210538096
2038,EU27,Zn,ROW,0.3069436091722528
2038,ROW,Ni,CHN,0.08824257813919738
2038,ROW,Ni,EU27,0.13795606248637463
2038,ROW,Ni,ROW,0.773801359374428
2038,ROW,Sn,CHN,0.0055415431572812856
2038,ROW,Sn,EU27,0.19110844181851197
2038,ROW,Sn,ROW,0.8033500150242067
2038,ROW,Zn,CHN,0.05712544994075412
2038,ROW,Zn,EU27,0.1322137081604678
2038,ROW,Zn,ROW,0.8106608418987782
2039,CHN,Ni,CHN,0.0
2039,CHN,Ni,EU27,0.00026938666468182383
2039,CHN,Ni,ROW,0.9997306133353181
2039,CHN,Sn,CHN,0.0
2039,CHN,Sn,EU27,0.006368540438652426
2039,CHN,Sn,ROW,0.9936314595613475
2039,CHN,Zn,CHN,0.0
2039,CHN,Zn,EU27,1.0123769804810958e-05
2039,CHN,Zn,ROW,0.9999898762301951
2039,EU27,Ni,CHN,0.0005824105821977933
2039,EU27,Ni,EU27,0.5331722072960686
2039,EU27,Ni,ROW,0.4662453821217335
2039,EU27,Sn,CHN,0.0015176147910877064
2039,EU27,Sn,EU27,0.8872478865150271
2039,EU27,Sn,ROW,0.11123449869388516
2039,EU27,Zn,CHN,0.00010197343498838066
2039,EU27,Zn,EU27,0.6940919167444656
2039,EU27,Zn,ROW,0.3058061098205461
2039,ROW,Ni,CHN,0.0871015809842438
2039,ROW,Ni,EU27,0.13608936880567568
2039,ROW,Ni,ROW,0.7768090502100806
2039,ROW,Sn,CHN,0.005440880559343007
2039,ROW,Sn,EU27,0.19258503277455613
2039,ROW,Sn,ROW,0.8019740866661009
2039,ROW,Zn,CHN,0.057023456212880616
2039,ROW,Zn,EU27,0.13283782256217164
2039,ROW,Zn,ROW,0.8101387212249477
2040,CHN,Ni,CHN,0.0
2040,CHN,Ni,EU27,0.0002651076900988461
2040,CHN,Ni,ROW,0.9997348923099011
2040,CHN,Sn,CHN,0.0
2040,CHN,Sn,EU27,0.006424524593732504
2040,CHN,Sn,ROW,0.9935754754062676
2040,CHN,Zn,CHN,0.0
2040,CHN,Zn,EU27,1.0169630950580869e-05
2040,CHN,Zn,ROW,0.9999898303690493
2040,EU27,Ni,CHN,0.0005777717051035805
2040,EU27,Ni,EU27,0.5291889079881453
2040,EU27,Ni,ROW,0.47023332030675113
2040,EU27,Sn,CHN,0.0014877659071765156
2040,EU27,Sn,EU27,0.888142131641534
2040,EU27,Sn,ROW,0.11037010245128952
2040,EU27,Zn,CHN,0.00010163689454485552
2040,EU27,Zn,EU27,0.6950507805144608
2040,EU27,Zn,ROW,0.30484758259099437
2040,ROW,Ni,CHN,0.08598359391405032
2040,ROW,Ni,EU27,0.13440950232738938
2040,ROW,Ni,ROW,0.7796069037585603
2040,ROW,Sn,CHN,0.0053668470250736585
2040,ROW,Sn,EU27,0.19397108872375834
2040,ROW,Sn,ROW,0.800662064251168
2040,ROW,Zn,CHN,0.05698022098738665
2040,ROW,Zn,EU27,0.133360603259889
2040,ROW,Zn,ROW,0.8096591757527244
2041,CHN,Ni,CHN,0.0
2041,CHN,Ni,EU27,0.00026126410680298896
2041,CHN,Ni,ROW,0.9997387358931971
2041,CHN,Sn,CHN,0.0
2041,CHN,Sn,EU27,0.006477445259950453
2041,CHN,Sn,ROW,0.9935225547400495
2041,CHN,Zn,CHN,0.0
2041,CHN,Zn,EU27,1.0208232002389962e-05
2041,CHN,Zn,ROW,0.9999897917679976
2041,EU27,Ni,CHN,0.00057291935900308
2041,EU27,Ni,EU27,0.5255527258742356
2041,EU27,Ni,ROW,0.47387435476676115
2041,EU27,Sn,CHN,0.001463769824509856
2041,EU27,Sn,EU27,0.8889714664055426
2041,EU27,Sn,ROW,0.10956476376994757
2041,EU27,Zn,CHN,0.00010140586371201031
2041,EU27,Zn,EU27,0.6958531685819578
2041,EU27,Zn,ROW,0.3040454255543302
2041,ROW,Ni,CHN,0.0848887378872054
2041,ROW,Ni,EU27,0.13290238925900463
2041,ROW,Ni,ROW,0.7822088728537899
2041,ROW,Sn,CHN,0.005310810076052828
2041,ROW,Sn,EU27,0.1952745829219082
2041,ROW,Sn,ROW,0.799414607002039
2041,ROW,Zn,CHN,0.056970682526786526
2041,ROW,Zn,EU27,0.13379634105784113
2041,ROW,Zn,ROW,0.8092329764153723
2042,CHN,Ni,CHN,0.0
2042,CHN,Ni,EU27,0.00025781708083948645
2042,CHN,Ni,ROW,0.9997421829191605
2042,CHN,Sn,CHN,0.0
2042,CHN,Sn,EU27,0.006527527502250773
2042,CHN,Sn,ROW,0.9934724724977492
2042,CHN,Zn,CHN,0.0
2042,CHN,Zn,EU27,1.0240492695734036e-05
2042,CHN,Zn,ROW,0.9999897595073042
2042,EU27,Ni,CHN,0.0005678854716147917
2042,EU27,Ni,EU27,0.5222438196563758
2042,EU27,Ni,ROW,0.4771882948720094
2042,EU27,Sn,CHN,0.0014438081635389077
2042,EU27,Sn,EU27,0.8897431643610144
2042,EU27,Sn,ROW,0.10881302747544672
2042,EU27,Zn,CHN,0.00010124565147126147
2042,EU27,Zn,EU27,0.6965205072152155
2042,EU27,Zn,ROW,0.3033782471333133
2042,ROW,Ni,CHN,0.08381702711949343
2042,ROW,Ni,EU27,0.13155420070454635
2042,ROW,Ni,ROW,0.7846287721759602
2042,ROW,Sn,CHN,0.00526676189822733
2042,ROW,Sn,EU27,0.19650281168539563
2042,ROW,Sn,ROW,0.7982304264163771
2042,ROW,Zn,CHN,0.056979671858237636
2042,ROW,Zn,EU27,0.1341577438160674
2042,ROW,Zn,ROW,0.808862584325695
2043,CHN,Ni,CHN,0.0
2043,CHN,Ni,EU27,0.000254730207297551
2043,CHN,Ni,ROW,0.9997452697927025
2043,CHN,Sn,CHN,0.0
2043,CHN,Sn,EU27,0.006574988955342817
2043,CHN,Sn,ROW,0.9934250110446572
2043,CHN,Zn,CHN,0.0
2043,CHN,Zn,EU27,1.0267283825937957e-05
2043,CHN,Zn,ROW,0.9999897327161741
2043,EU27,Ni,CHN,0.0005627005517218759
2043,EU27,Ni,EU27,0.5192414478237235
2043,EU27,Ni,ROW,0.4801958516245547
2043,EU27,Sn,CHN,0.0014266382960647385
2043,EU27,Sn,EU27,0.8904635047110248
2043,EU27,Sn,ROW,0.10810985699291052
2043,EU27,Zn,CHN,0.00010113432797023059
2043,EU27,Zn,EU27,0.6970724667936758
2043,EU27,Zn,ROW,0.3028263988783539
2043,ROW,Ni,CHN,0.08276838672852023
2043,ROW,Ni,EU27,0.1303516154756806
2043,ROW,Ni,ROW,0.7868799977957992
2043,ROW,Sn,CHN,0.005230605791960306
2043,ROW,Sn,EU27,0.19766244089849416
2043,ROW,Sn,ROW,0.7971069533095456
2043,ROW,Zn,CHN,0.056998395255875044
2043,ROW,Zn,EU27,0.13445601594556877
2043,ROW,Zn,ROW,0.8085455887985562
2044,CHN,Ni,CHN,0.0
2044,CHN,Ni,EU27,0.0002519696940300219
2044,CHN,Ni,ROW,0.99974803030597
2044,CHN,Sn,CHN,0.0
2044,CHN,Sn,EU27,0.006620037349097044
2044,CHN,Sn,ROW,0.993379962650903
2044,CHN,Zn,CHN,0.0
2044,CHN,Zn,EU27,1.028940637853141e-05
2044,CHN,Zn,ROW,0.9999897105936215
2044,EU27,Ni,CHN,0.000557393277386918
2044,EU27,Ni,EU27,0.516524598874842
2044,EU27,Ni,ROW,0.48291800784777106
2044,EU27,Sn,CHN,0.0014114233695413751
2044,EU27,Sn,EU27,0.8911379393504832
2044,EU27,Sn,ROW,0.10745063727997538
2044,EU27,Zn,CHN,0.00010105808304254839
2044,EU27,Zn,EU27,0.6975267207327
2044,EU27,Zn,ROW,0.3023722211842576
2044,ROW,Ni,CHN,0.08174266779793389
2044,ROW,Ni,EU27,0.12928198345178812
2044,ROW,Ni,ROW,0.788975348750278
2044,ROW,Sn,CHN,0.005199606351936338
2044,ROW,Sn,EU27,0.1987595533782909
2044,ROW,Sn,ROW,0.7960408402697727
2044,ROW,Zn,CHN,0.05702202628572081
2044,ROW,Zn,EU27,0.13470096683013094
2044,ROW,Zn,ROW,0.8082770068841483
2045,CHN,Ni,CHN,0.0
2045,CHN,Ni,EU27,0.00024950440339134664
2045,CHN,Ni,ROW,0.9997504955966086
2045,CHN,Sn,CHN,0.0
2045,CHN,Sn,EU27,0.006662868901677927
2045,CHN,Sn,ROW,0.993337131098322
2045,CHN,Zn,CHN,0.0
2045,CHN,Zn,EU27,1.0307581610647577e-05
2045,CHN,Zn,ROW,0.9999896924183893
2045,EU27,Ni,CHN,0.0005519902492298692
2045,EU27,Ni,EU27,0.51407246054352
2045,EU27,Ni,ROW,0.48537554920725023
2045,EU27,Sn,CHN,0.001397607334712122
2045,EU27,Sn,EU27,0.8917712278675288
2045,EU27,Sn,ROW,0.10683116479775902
2045,EU27,Zn,CHN,0.000101008149570506
2045,EU27,Zn,EU27,0.6978988952161128
2045,EU27,Zn,ROW,0.3020000966343166
2045,ROW,Ni,CHN,0.08073966002180236
2045,ROW,Ni,EU27,0.12833341921576
2045,ROW,Ni,ROW,0.7909269207624376
2045,ROW,Sn,CHN,0.005171977403119413
2045,ROW,Sn,EU27,0.19979969480301354
2045,ROW,Sn,ROW,0.7950283277938671
2045,ROW,Zn,CHN,0.05704810617127504
2045,ROW,Zn,EU27,0.13490113423224376
2045,ROW,Zn,ROW,0.8080507595964812
2046,CHN,Ni,CHN,0.0
2046,CHN,Ni,EU27,0.0002473058028005826
2046,CHN,Ni,ROW,0.9997526941971995
2046,CHN,Sn,CHN,0.0
2046,CHN,Sn,EU27,0.006703667406913449
2046,CHN,Sn,ROW,0.9932963325930866
2046,CHN,Zn,CHN,0.0
2046,CHN,Zn,EU27,1.0322448638999053e-05
2046,CHN,Zn,ROW,0.999989677551361
2046,EU27,Ni,CHN,0.0005465158657902943
2046,EU27,Ni,EU27,0.5118647620432988
2046,EU27,Ni,ROW,0.487588722090911
2046,EU27,Sn,CHN,0.0013848249836013802
2046,EU27,Sn,EU27,0.8923675462963023
2046,EU27,Sn,ROW,0.1062476287200963
2046,EU27,Zn,CHN,0.00010097881550306653
2046,EU27,Zn,EU27,0.6982026391604254
2046,EU27,Zn,ROW,0.3016963820240715
2046,ROW,Ni,CHN,0.07975910226609803
2046,ROW,Ni,EU27,0.12749484690749452
2046,ROW,Ni,ROW,0.7927460508264076
2046,ROW,Sn,CHN,0.005146580622479219
2046,ROW,Sn,EU27,0.2007879171718492
2046,ROW,Sn,ROW,0.7940655022056716
2046,ROW,Zn,CHN,0.057075514963121465
2046,ROW,Zn,EU27,0.13506391257903236
2046,ROW,Zn,ROW,0.8078605724578461
2047,CHN,Ni,CHN,0.0
2047,CHN,Ni,EU27,0.0002453478585149485
2047,CHN,Ni,ROW,0.9997546521414851
2047,CHN,Sn,CHN,0.0
2047,CHN,Sn,EU27,0.00674260385796621
2047,CHN,Sn,ROW,0.9932573961420338
2047,CHN,Zn,CHN,0.0
2047,CHN,Zn,EU27,1.0334566860535182e-05
2047,CHN,Zn,ROW,0.9999896654331394
2047,EU27,Ni,CHN,0.0005409922885772884
2047,EU27,Ni,EU27,0.5098820161942991
2047,EU27,Ni,ROW,0.48957699151712364
2047,EU27,Sn,CHN,0.0013728384558954415
2047,EU27,Sn,EU27,0.8929305748426288
2047,EU27,Sn,ROW,0.1056965867014757
2047,EU27,Zn,CHN,0.00010096617505808737
2047,EU27,Zn,EU27,0.6984497636223957
2047,EU27,Zn,ROW,0.30144927020254614
2047,ROW,Ni,CHN,0.0788006914072072
2047,ROW,Ni,EU27,0.12675601120120147
2047,ROW,Ni,ROW,0.7944432973915913
2047,ROW,Sn,CHN,0.005122710017174829
2047,ROW,Sn,EU27,0.20172881942184973
2047,ROW,Sn,ROW,0.7931484705609754
2047,ROW,Zn,CHN,0.057103833928242254
2047,ROW,Zn,EU27,0.13519567921457454
2047,ROW,Zn,ROW,0.8077004868571833
2048,CHN,Ni,CHN,0.0
2048,CHN,Ni,EU27,0.00024360689592951124
2048,CHN,Ni,ROW,0.9997563931040705
2048,CHN,Sn,CHN,0.0
2048,CHN,Sn,EU27,0.006779836470590277
2048,CHN,Sn,ROW,0.9932201635294097
2048,CHN,Zn,CHN,0.0
2048,CHN,Zn,EU27,1.03444212313676e-05
2048,CHN,Zn,ROW,0.9999896555787686
2048,EU27,Ni,CHN,0.0005354394720212014
2048,EU27,Ni,EU27,0.5081056829231788
2048,EU27,Ni,ROW,0.49135887760480007
2048,EU27,Sn,CHN,0.0013614932759665843
2048,EU27,Sn,EU27,0.893463568998969
2048,EU27,Sn,ROW,0.10517493772506444
2048,EU27,Zn,CHN,0.00010096736925136345
2048,EU27,Zn,EU27,0.6986504155780228
2048,EU27,Zn,ROW,0.3012486170527259
2048,ROW,Ni,CHN,0.0778640897700634
2048,ROW,Ni,EU27,0.12610746509691054
2048,ROW,Ni,ROW,0.7960284451330261
2048,ROW,Sn,CHN,0.005099941102010825
2048,ROW,Sn,EU27,0.20262658515334234
2048,ROW,Sn,ROW,0.7922734737446469
2048,ROW,Zn,CHN,0.057132968040513994
2048,ROW,Zn,EU27,0.13530191420437132
2048,ROW,Zn,ROW,0.8075651177551146
2049,CHN,Ni,CHN,0.0
2049,CHN,Ni,EU27,0.00024206144218384866
2049,CHN,Ni,ROW,0.9997579385578163
2049,CHN,Sn,CHN,0.0
2049,CHN,Sn,EU27,0.006815510992407075
2049,CHN,Sn,ROW,0.9931844890075928
2049,CHN,Zn,CHN,0.0
2049,CHN,Zn,EU27,1.0352429012742612e-05
2049,CHN,Zn,ROW,0.9999896475709873
2049,EU27,Ni,CHN,0.000529875239226437
2049,EU27,Ni,EU27,0.5065182714523477
2049,EU27,Ni,ROW,0.49295185330842567
2049,EU27,Sn,CHN,0.0013506884925646972
2049,EU27,Sn,EU27,0.8939694176377374
2049,EU27,Sn,ROW,0.10467989386969782
2049,EU27,Zn,CHN,0.0001009801415163363
2049,EU27,Zn,EU27,0.6988132629267799
