t,r,m,c,value
1946,EU27,Zn,refined_metal,1.9754842961889386e-16
1946,EU27,Zn,scrap,2133.6338674477565
1946,ROW,Ni,concentrate,0.0
1946,ROW,Ni,refined_metal,0.2840796756378077
1946,ROW,Ni,scrap,47.13049750265503
1946,ROW,Sn,concentrate,0.0
1946,ROW,Sn,refined_metal,12.697375216579252
1946,ROW,Sn,scrap,292.16087516298813
1946,ROW,Zn,concentrate,0.0
1946,ROW,Zn,refined_metal,3.2379286981328147e-15
1946,ROW,Zn,scrap,1077.3785812658596
1947,CHN,Ni,concentrate,0.0
1947,CHN,Ni,refined_metal,0.004976146110145058
1947,CHN,Ni,scrap,0.4207344408789657
1947,CHN,Sn,concentrate,0.0
1947,CHN,Sn,refined_metal,1.90050954076277
1947,CHN,Sn,scrap,10.624346010030447
1947,CHN,Zn,concentrate,0.0
1947,CHN,Zn,refined_metal,0.0
1947,CHN,Zn,scrap,666.5953360025251
1947,EU27,Ni,concentrate,0.0
1947,EU27,Ni,refined_metal,0.0
1947,EU27,Ni,scrap,22.85949989854495
1947,EU27,Sn,concentrate,0.0
1947,EU27,Sn,refined_metal,0.0
1947,EU27,Sn,scrap,499.4278893965552
1947,EU27,Zn,concentrate,0.0
1947,EU27,Zn,refined_metal,0.0
1947,EU27,Zn,scrap,2175.015870960239
1947,ROW,Ni,concentrate,0.0
1947,ROW,Ni,refined_metal,0.2974966448776236
1947,ROW,Ni,scrap,47.58733358054431
1947,ROW,Sn,concentrate,0.0
1947,ROW,Sn,refined_metal,17.95995226914341
1947,ROW,Sn,scrap,295.24495550712356
1947,ROW,Zn,concentrate,0.0
1947,ROW,Zn,refined_metal,0.0
1947,ROW,Zn,scrap,1099.67593769007
1948,CHN,Ni,concentrate,0.0
1948,CHN,Ni,refined_metal,0.005477067909289143
1948,CHN,Ni,scrap,0.42880693420625027
1948,CHN,Sn,concentrate,0.0
1948,CHN,Sn,refined_metal,1.4319934416154505
1948,CHN,Sn,scrap,10.662487126748445
1948,CHN,Zn,concentrate,0.0
1948,CHN,Zn,refined_metal,0.0
1948,CHN,Zn,scrap,679.7178599714396
1948,EU27,Ni,concentrate,0.0
1948,EU27,Ni,refined_metal,0.0
1948,EU27,Ni,scrap,23.05731869113127
1948,EU27,Sn,concentrate,0.0
1948,EU27,Sn,refined_metal,0.0
1948,EU27,Sn,scrap,506.2888891901584
1948,EU27,Zn,concentrate,0.0
1948,EU27,Zn,refined_metal,0.0
1948,EU27,Zn,scrap,2217.30137123993
1948,ROW,Ni,concentrate,0.0
1948,ROW,Ni,refined_metal,0.31024952439248105
1948,ROW,Ni,scrap,48.046017286764794
1948,ROW,Sn,concentrate,0.0
1948,ROW,Sn,refined_metal,13.528197917522759
1948,ROW,Sn,scrap,298.4310098941827
1948,ROW,Zn,concentrate,0.0
1948,ROW,Zn,refined_metal,0.0
1948,ROW,Zn,scrap,1122.274692607023
1949,CHN,Ni,concentrate,0.0
1949,CHN,Ni,refined_metal,0.006255727457057058
1949,CHN,Ni,scrap,0.43667048338353764
1949,CHN,Sn,concentrate,0.0
1949,CHN,Sn,refined_metal,1.8542855005357513
1949,CHN,Sn,scrap,10.720061928282512
1949,CHN,Zn,concentrate,0.0
1949,CHN,Zn,refined_metal,0.0
1949,CHN,Zn,scrap,693.1378391949349
1949,EU27,Ni,concentrate,0.0
1949,EU27,Ni,refined_metal,0.0
1949,EU27,Ni,scrap,23.25591810753062
1949,EU27,Sn,concentrate,0.0
1949,EU27,Sn,refined_metal,0.0
1949,EU27,Sn,scrap,513.08530699486
1949,EU27,Zn,concentrate,0.0
1949,EU27,Zn,refined_metal,0.0
1949,EU27,Zn,scrap,2260.491010233809
1949,ROW,Ni,concentrate,0.0
1949,ROW,Ni,refined_metal,0.32231850071241186
1949,ROW,Ni,scrap,48.5065417868002
1949,ROW,Sn,concentrate,0.0
1949,ROW,Sn,refined_metal,17.513304907422835
1949,ROW,Sn,scrap,301.79075587497715
1949,ROW,Zn,concentrate,0.0
1949,ROW,Zn,refined_metal,0.0
1949,ROW,Zn,scrap,1145.264511923032
1950,CHN,Ni,concentrate,0.0
1950,CHN,Ni,refined_metal,0.007351768336435052
1950,CHN,Ni,scrap,0.44429332909732944
1950,CHN,Sn,concentrate,0.0
1950,CHN,Sn,refined_metal,1.4118164412848073
1950,CHN,Sn,scrap,10.800458006129656
1950,CHN,Zn,concentrate,0.0
1950,CHN,Zn,refined_metal,0.0
1950,CHN,Zn,scrap,706.8810215345458
1950,EU27,Ni,concentrate,0.0
1950,EU27,Ni,refined_metal,0.0
1950,EU27,Ni,scrap,23.455261728930623
1950,EU27,Sn,concentrate,0.0
1950,EU27,Sn,refined_metal,0.0
1950,EU27,Sn,scrap,519.8214376921729
1950,EU27,Zn,concentrate,0.0
1950,EU27,Zn,refined_metal,0.0
1950,EU27,Zn,scrap,2304.933917963578
1950,ROW,Ni,concentrate,0.0
1950,ROW,Ni,refined_metal,0.333629451378049
1950,ROW,Ni,scrap,48.96888941949676
1950,ROW,Sn,concentrate,0.0
1950,ROW,Sn,refined_metal,13.330674380692129
1950,ROW,Sn,scrap,305.3618335630952
1950,ROW,Zn,concentrate,0.0
1950,ROW,Zn,refined_metal,0.0
1950,ROW,Zn,scrap,1169.8174713842673
1951,CHN,Ni,concentrate,0.0
1951,CHN,Ni,refined_metal,0.00932652958860546
1951,CHN,Ni,scrap,0.4515246059960347
1951,CHN,Sn,concentrate,0.0
1951,CHN,Sn,refined_metal,1.8189157631766684
1951,CHN,Sn,scrap,10.900581474513945
1951,CHN,Zn,concentrate,0.0
1951,CHN,Zn,refined_metal,0.0
1951,CHN,Zn,scrap,720.9875114818612
1951,EU27,Ni,concentrate,0.0
1951,EU27,Ni,refined_metal,0.0
1951,EU27,Ni,scrap,23.65521625388245
1951,EU27,Sn,concentrate,0.0
1951,EU27,Sn,refined_metal,0.0
1951,EU27,Sn,scrap,526.5310507735919
1951,EU27,Zn,concentrate,0.0
1951,EU27,Zn,refined_metal,0.0
1951,EU27,Zn,scrap,2350.8832192005357
1951,ROW,Ni,concentrate,0.0
1951,ROW,Ni,refined_metal,0.3434741463004474
1951,ROW,Ni,scrap,49.43303283350626
1951,ROW,Sn,concentrate,0.0
1951,ROW,Sn,refined_metal,17.16843894697844
1951,ROW,Sn,scrap,309.1225059132229
1951,ROW,Zn,concentrate,0.0
1951,ROW,Zn,refined_metal,0.0
1951,ROW,Zn,scrap,1196.3510409358346
1952,CHN,Ni,concentrate,0.0
1952,CHN,Ni,refined_metal,0.010677572941428867
1952,CHN,Ni,scrap,0.4585016146334585
1952,CHN,Sn,concentrate,0.0
1952,CHN,Sn,refined_metal,1.4101584764438282
1952,CHN,Sn,scrap,11.01917150301017
1952,CHN,Zn,concentrate,0.0
1952,CHN,Zn,refined_metal,0.0
1952,CHN,Zn,scrap,735.520730625642
1952,EU27,Ni,concentrate,0.0
1952,EU27,Ni,refined_metal,0.0
1952,EU27,Ni,scrap,23.855887199594267
1952,EU27,Sn,concentrate,0.0
1952,EU27,Sn,refined_metal,0.0
1952,EU27,Sn,scrap,533.2319850405946
1952,EU27,Zn,concentrate,0.0
1952,EU27,Zn,refined_metal,0.0
1952,EU27,Zn,scrap,2398.6352591978903
1952,ROW,Ni,concentrate,0.0
1952,ROW,Ni,refined_metal,0.3526668009761605
1952,ROW,Ni,scrap,49.89892063698218
1952,ROW,Sn,concentrate,0.0
1952,ROW,Sn,refined_metal,13.304742416292711
1952,ROW,Sn,scrap,313.0652842988335
1952,ROW,Zn,concentrate,0.0
1952,ROW,Zn,refined_metal,0.0
1952,ROW,Zn,scrap,1225.224628537827
1953,CHN,Ni,concentrate,0.0
1953,CHN,Ni,refined_metal,0.00933876385262105
1953,CHN,Ni,scrap,0.4657963835240076
1953,CHN,Sn,concentrate,0.0
1953,CHN,Sn,refined_metal,1.8411434710851482
1953,CHN,Sn,scrap,11.160592220437028
1953,CHN,Zn,concentrate,0.0
1953,CHN,Zn,refined_metal,0.0
1953,CHN,Zn,scrap,750.5491869883979
1953,EU27,Ni,concentrate,0.0
1953,EU27,Ni,refined_metal,0.0
1953,EU27,Ni,scrap,24.057644737044534
1953,EU27,Sn,concentrate,0.0
1953,EU27,Sn,refined_metal,0.0
1953,EU27,Sn,scrap,539.9640412029311
1953,EU27,Zn,concentrate,0.0
1953,EU27,Zn,refined_metal,0.0
1953,EU27,Zn,scrap,2448.3714535764475
1953,ROW,Ni,concentrate,0.0
1953,ROW,Ni,refined_metal,0.36426273029824857
1953,ROW,Ni,scrap,50.366508033187955
1953,ROW,Sn,concentrate,0.0
1953,ROW,Sn,refined_metal,17.364237200116758
1953,ROW,Sn,scrap,317.2332441565551
1953,ROW,Zn,concentrate,0.0
1953,ROW,Zn,refined_metal,0.0
1953,ROW,Zn,scrap,1256.2636078680252
1954,CHN,Ni,concentrate,0.0
1954,CHN,Ni,refined_metal,0.0075153753361980324
1954,CHN,Ni,scrap,0.47363110814958176
1954,CHN,Sn,concentrate,0.0
1954,CHN,Sn,refined_metal,1.3803899109334279
1954,CHN,Sn,scrap,11.319458505362533
1954,CHN,Zn,concentrate,0.0
1954,CHN,Zn,refined_metal,0.0
1954,CHN,Zn,scrap,766.1355190162628
1954,EU27,Ni,concentrate,0.0
1954,EU27,Ni,refined_metal,0.0
1954,EU27,Ni,scrap,24.260522456424717
1954,EU27,Sn,concentrate,0.0
1954,EU27,Sn,refined_metal,0.0
1954,EU27,Sn,scrap,546.7446125227156
1954,EU27,Zn,concentrate,0.0
1954,EU27,Zn,refined_metal,0.0
1954,EU27,Zn,scrap,2500.167697820078
1954,ROW,Ni,concentrate,0.0
1954,ROW,Ni,refined_metal,0.3791754913500382
1954,ROW,Ni,scrap,50.83582117878503
1954,ROW,Sn,concentrate,0.0
1954,ROW,Sn,refined_metal,13.012815222281668
1954,ROW,Sn,scrap,321.5852588839782
1954,ROW,Zn,concentrate,0.0
1954,ROW,Zn,refined_metal,0.0
1954,ROW,Zn,scrap,1289.0027071481977
1955,CHN,Ni,concentrate,0.0
1955,CHN,Ni,refined_metal,0.005830039822130419
1955,CHN,Ni,scrap,0.4821869827257471
1955,CHN,Sn,concentrate,0.0
1955,CHN,Sn,refined_metal,1.8441999376932188
1955,CHN,Sn,scrap,11.49525319535141
1955,CHN,Zn,concentrate,0.0
1955,CHN,Zn,refined_metal,0.0
1955,CHN,Zn,scrap,782.3505386802979
1955,EU27,Ni,concentrate,0.0
1955,EU27,Ni,refined_metal,0.0
1955,EU27,Ni,scrap,24.46466884649286
1955,EU27,Sn,concentrate,0.0
1955,EU27,Sn,refined_metal,0.0
1955,EU27,Sn,scrap,553.611255014667
1955,EU27,Zn,concentrate,0.0
1955,EU27,Zn,refined_metal,0.0
1955,EU27,Zn,scrap,2554.2775236513617
1955,ROW,Ni,concentrate,0.0
1955,ROW,Ni,refined_metal,0.39775772226943756
1955,ROW,Ni,scrap,51.30693893989875
1955,ROW,Sn,concentrate,0.0
1955,ROW,Sn,refined_metal,17.376730311720205
1955,ROW,Sn,scrap,326.1208375911783
1955,ROW,Zn,concentrate,0.0
1955,ROW,Zn,refined_metal,0.0
1955,ROW,Zn,scrap,1323.7441170056882
1956,CHN,Ni,concentrate,0.0
1956,CHN,Ni,refined_metal,0.004778368015067729
1956,CHN,Ni,scrap,0.4915500543778647
1956,CHN,Sn,concentrate,0.0
1956,CHN,Sn,refined_metal,1.3721666398563341
1956,CHN,Sn,scrap,11.684909031391062
1956,CHN,Zn,concentrate,0.0
1956,CHN,Zn,refined_metal,0.0
1956,CHN,Zn,scrap,799.2632115279632
1956,EU27,Ni,concentrate,0.0
1956,EU27,Ni,refined_metal,0.0
1956,EU27,Ni,scrap,24.670222258420324
1956,EU27,Sn,concentrate,0.0
1956,EU27,Sn,refined_metal,0.0
1956,EU27,Sn,scrap,560.5757330440903
1956,EU27,Zn,concentrate,0.0
1956,EU27,Zn,refined_metal,0.0
1956,EU27,Zn,scrap,2610.9422597036255
1956,ROW,Ni,concentrate,0.0
1956,ROW,Ni,refined_metal,0.41990488780870777
1956,ROW,Ni,scrap,51.779987412182166
1956,ROW,Sn,concentrate,0.0
1956,ROW,Sn,refined_metal,12.922290577092536
1956,ROW,Sn,scrap,330.8176411747886
1956,ROW,Zn,concentrate,0.0
1956,ROW,Zn,refined_metal,0.0
1956,ROW,Zn,scrap,1360.6879454464038
1957,CHN,Ni,concentrate,0.0
1957,CHN,Ni,refined_metal,0.0041773985775035915
1957,CHN,Ni,scrap,0.5018271970643663
1957,CHN,Sn,concentrate,0.0
1957,CHN,Sn,refined_metal,1.8299281841882906
1957,CHN,Sn,scrap,11.88458282709632
1957,CHN,Zn,concentrate,0.0
1957,CHN,Zn,refined_metal,0.0
1957,CHN,Zn,scrap,816.9305946887897
1957,EU27,Ni,concentrate,0.0
1957,EU27,Ni,refined_metal,0.0
1957,EU27,Ni,scrap,24.87738678064713
1957,EU27,Sn,concentrate,0.0
1957,EU27,Sn,refined_metal,0.0
1957,EU27,Sn,scrap,567.6674774643359
1957,EU27,Zn,concentrate,0.0
1957,EU27,Zn,refined_metal,0.0
1957,EU27,Zn,scrap,2670.253337996088
1957,ROW,Ni,concentrate,0.0
1957,ROW,Ni,refined_metal,0.4457485391266359
1957,ROW,Ni,scrap,52.255128370876406
1957,ROW,Sn,concentrate,0.0
1957,ROW,Sn,refined_metal,17.223355339914555
1957,ROW,Sn,scrap,335.6451456928172
1957,ROW,Zn,concentrate,0.0
1957,ROW,Zn,refined_metal,0.0
1957,ROW,Zn,scrap,1399.5081937235532
1958,CHN,Ni,concentrate,0.0
1958,CHN,Ni,refined_metal,0.008615365841978582
1958,CHN,Ni,scrap,0.5121579046417006
1958,CHN,Sn,concentrate,0.0
1958,CHN,Sn,refined_metal,1.2452766767204406
1958,CHN,Sn,scrap,12.064692911597543
1958,CHN,Zn,concentrate,0.0
1958,CHN,Zn,refined_metal,0.0
1958,CHN,Zn,scrap,835.3804727571578
1958,EU27,Ni,concentrate,0.0
1958,EU27,Ni,refined_metal,0.0
1958,EU27,Ni,scrap,25.08562655709111
1958,EU27,Sn,concentrate,0.0
1958,EU27,Sn,refined_metal,0.0
1958,EU27,Sn,scrap,574.8760555131664
1958,EU27,Zn,concentrate,0.0
1958,EU27,Zn,refined_metal,0.0
1958,EU27,Zn,scrap,2732.047676191113
1958,ROW,Ni,concentrate,0.0
1958,ROW,Ni,refined_metal,0.47054350245518184
1958,ROW,Ni,scrap,52.73255853370361
1958,ROW,Sn,concentrate,0.0
1958,ROW,Sn,refined_metal,11.710542118070437
1958,ROW,Sn,scrap,340.34045847709433
1958,ROW,Zn,concentrate,0.0
1958,ROW,Zn,refined_metal,0.0
1958,ROW,Zn,scrap,1439.1995779167983
1959,CHN,Ni,concentrate,0.0
1959,CHN,Ni,refined_metal,0.011474795283271654
1959,CHN,Ni,scrap,0.5229092904029828
1959,CHN,Sn,concentrate,0.0
1959,CHN,Sn,refined_metal,1.9077338674716147
1959,CHN,Sn,scrap,12.229041941031262
1959,CHN,Zn,concentrate,0.0
1959,CHN,Zn,refined_metal,0.0
1959,CHN,Zn,scrap,854.6324494416338
1959,EU27,Ni,concentrate,0.0
1959,EU27,Ni,refined_metal,0.0
1959,EU27,Ni,scrap,25.29554577899726
1959,EU27,Sn,concentrate,0.0
1959,EU27,Sn,refined_metal,0.0
1959,EU27,Sn,scrap,582.208567853148
1959,EU27,Zn,concentrate,0.0
1959,EU27,Zn,refined_metal,0.0
1959,EU27,Zn,scrap,2796.3160504855714
1959,ROW,Ni,concentrate,0.0
1959,ROW,Ni,refined_metal,0.49629579111110866
1959,ROW,Ni,scrap,53.212387964197475
1959,ROW,Sn,concentrate,0.0
1959,ROW,Sn,refined_metal,17.925421979192347
1959,ROW,Sn,scrap,344.9258615823628
1959,ROW,Zn,concentrate,0.0
1959,ROW,Zn,refined_metal,0.0
1959,ROW,Zn,scrap,1479.666567605047
1960,CHN,Ni,concentrate,0.0
1960,CHN,Ni,refined_metal,0.013118956130471256
1960,CHN,Ni,scrap,0.5343204574308158
1960,CHN,Sn,concentrate,0.0
1960,CHN,Sn,refined_metal,1.3177140455075484
1960,CHN,Sn,scrap,12.389305455531538
1960,CHN,Zn,concentrate,0.0
1960,CHN,Zn,refined_metal,0.0
1960,CHN,Zn,scrap,874.6906960759172
1960,EU27,Ni,concentrate,0.0
1960,EU27,Ni,refined_metal,0.0
1960,EU27,Ni,scrap,25.507318001730894
1960,EU27,Sn,concentrate,0.0
1960,EU27,Sn,refined_metal,0.0
1960,EU27,Sn,scrap,589.6374209684766
1960,EU27,Zn,concentrate,0.0
1960,EU27,Zn,refined_metal,0.0
1960,EU27,Zn,scrap,2863.038922455101
1960,ROW,Ni,concentrate,0.0
1960,ROW,Ni,refined_metal,0.5247353125179508
1960,ROW,Ni,scrap,53.69474851956983
1960,ROW,Sn,concentrate,0.0
1960,ROW,Sn,refined_metal,12.373067758598086
1960,ROW,Sn,scrap,349.50174240960575
1960,ROW,Zn,concentrate,0.0
1960,ROW,Zn,refined_metal,0.0
1960,ROW,Zn,scrap,1520.8849693727334
1961,CHN,Ni,concentrate,0.0
1961,CHN,Ni,refined_metal,0.013903444018735226
1961,CHN,Ni,scrap,0.5466746220949122
1961,CHN,Sn,concentrate,0.0
1961,CHN,Sn,refined_metal,1.8994392987087436
1961,CHN,Sn,scrap,12.548754448387498
1961,CHN,Zn,concentrate,0.0
1961,CHN,Zn,refined_metal,0.0
1961,CHN,Zn,scrap,895.5773973232314
1961,EU27,Ni,concentrate,0.0
1961,EU27,Ni,refined_metal,0.0
1961,EU27,Ni,scrap,25.721185231474674
1961,EU27,Sn,concentrate,0.0
1961,EU27,Sn,refined_metal,0.0
1961,EU27,Sn,scrap,597.164508216873
1961,EU27,Zn,concentrate,0.0
1961,EU27,Zn,refined_metal,0.0
1961,EU27,Zn,scrap,2932.487569728394
1961,ROW,Ni,concentrate,0.0
1961,ROW,Ni,refined_metal,0.5573447200448453
1961,ROW,Ni,scrap,54.17980810145541
1961,ROW,Sn,concentrate,0.0
1961,ROW,Sn,refined_metal,17.824267068242357
1961,ROW,Sn,scrap,354.09939522567845
1961,ROW,Zn,concentrate,0.0
1961,ROW,Zn,refined_metal,0.0
1961,ROW,Zn,scrap,1563.8310541714036
1962,CHN,Ni,concentrate,0.0
1962,CHN,Ni,refined_metal,0.016732811761403527
1962,CHN,Ni,scrap,0.5597394211727603
1962,CHN,Sn,concentrate,0.0
1962,CHN,Sn,refined_metal,1.3159015508998222
1962,CHN,Sn,scrap,12.709363982075311
1962,CHN,Zn,concentrate,0.0
1962,CHN,Zn,refined_metal,0.0
1962,CHN,Zn,scrap,917.3078528897922
1962,EU27,Ni,concentrate,0.0
1962,EU27,Ni,refined_metal,0.0
1962,EU27,Ni,scrap,25.937033540023357
1962,EU27,Sn,concentrate,0.0
1962,EU27,Sn,refined_metal,0.0
1962,EU27,Sn,scrap,604.7685083607638
1962,EU27,Zn,concentrate,0.0
1962,EU27,Zn,refined_metal,0.0
1962,EU27,Zn,scrap,3004.719821165753
1962,ROW,Ni,concentrate,0.0
1962,ROW,Ni,refined_metal,0.5926345700244168
1962,ROW,Ni,scrap,54.66778463871921
1962,ROW,Sn,concentrate,0.0
1962,ROW,Sn,refined_metal,12.340879703483074
1962,ROW,Sn,scrap,358.7383156990579
1962,ROW,Zn,concentrate,0.0
1962,ROW,Zn,refined_metal,0.0
1962,ROW,Zn,scrap,1608.4582546014472
1963,CHN,Ni,concentrate,0.0
1963,CHN,Ni,refined_metal,0.02260908055365683
1963,CHN,Ni,scrap,0.5730584545484247
1963,CHN,Sn,concentrate,0.0
1963,CHN,Sn,refined_metal,1.895635609256701
1963,CHN,Sn,scrap,12.873023017798626
1963,CHN,Zn,concentrate,0.0
1963,CHN,Zn,refined_metal,0.0
1963,CHN,Zn,scrap,939.9030455103077
1963,EU27,Ni,concentrate,0.0
1963,EU27,Ni,refined_metal,0.0
1963,EU27,Ni,scrap,26.154720136083665
1963,EU27,Sn,concentrate,0.0
1963,EU27,Sn,refined_metal,0.0
1963,EU27,Sn,scrap,612.4595869441316
1963,EU27,Zn,concentrate,0.0
1963,EU27,Zn,refined_metal,0.0
1963,EU27,Zn,scrap,3079.790966130683
1963,ROW,Ni,concentrate,0.0
1963,ROW,Ni,refined_metal,0.6279639118232623
1963,ROW,Ni,scrap,55.158890244371264
1963,ROW,Sn,concentrate,0.0
1963,ROW,Sn,refined_metal,17.76704879649225
1963,ROW,Sn,scrap,363.4365668239186
1963,ROW,Zn,concentrate,0.0
1963,ROW,Zn,refined_metal,0.0
1963,ROW,Zn,scrap,1654.7102290083453
1964,CHN,Ni,concentrate,0.0
1964,CHN,Ni,refined_metal,0.028424310851829088
1964,CHN,Ni,scrap,0.5866987291053136
1964,CHN,Sn,concentrate,0.0
1964,CHN,Sn,refined_metal,1.316245248650271
1964,CHN,Sn,scrap,13.040573684591088
1964,CHN,Zn,concentrate,0.0
1964,CHN,Zn,refined_metal,0.0
1964,CHN,Zn,scrap,963.4076100697653
1964,EU27,Ni,concentrate,0.0
1964,EU27,Ni,refined_metal,0.0
1964,EU27,Ni,scrap,26.3745298232893
1964,EU27,Sn,concentrate,0.0
1964,EU27,Sn,refined_metal,0.0
1964,EU27,Sn,scrap,620.2236243244029
1964,EU27,Zn,concentrate,0.0
1964,EU27,Zn,refined_metal,0.0
1964,EU27,Zn,scrap,3157.9992056558604
1964,ROW,Ni,concentrate,0.0
1964,ROW,Ni,refined_metal,0.6638259272244653
1964,ROW,Ni,scrap,55.65328566229852
1964,ROW,Sn,concentrate,0.0
1964,ROW,Sn,refined_metal,12.32910284616528
1964,ROW,Sn,scrap,368.2032114855683
1964,ROW,Zn,concentrate,0.0
1964,ROW,Zn,refined_metal,0.0
1964,ROW,Zn,scrap,1703.3362030161259
1965,CHN,Ni,concentrate,0.0
1965,CHN,Ni,refined_metal,0.0324717309975986
1965,CHN,Ni,scrap,0.6010383718529608
1965,CHN,Sn,concentrate,0.0
1965,CHN,Sn,refined_metal,1.9004448927623145
1965,CHN,Sn,scrap,13.214622392637338
1965,CHN,Zn,concentrate,0.0
1965,CHN,Zn,refined_metal,0.0
1965,CHN,Zn,scrap,987.8770192365083
1965,EU27,Ni,concentrate,0.0
1965,EU27,Ni,refined_metal,0.0
1965,EU27,Ni,scrap,26.59682234230746
1965,EU27,Sn,concentrate,0.0
1965,EU27,Sn,refined_metal,0.0
1965,EU27,Sn,scrap,628.0770091689583
1965,EU27,Zn,concentrate,0.0
1965,EU27,Zn,refined_metal,0.0
1965,EU27,Zn,scrap,3239.616991413342
1965,ROW,Ni,concentrate,0.0
1965,ROW,Ni,refined_metal,0.702553801388731
1965,ROW,Ni,scrap,56.15112596070537
1965,ROW,Sn,concentrate,0.0
1965,ROW,Sn,refined_metal,17.790458267138995
1965,ROW,Sn,scrap,373.0627780488561
1965,ROW,Zn,concentrate,0.0
1965,ROW,Zn,refined_metal,0.0
1965,ROW,Zn,scrap,1754.7351606689867
1966,CHN,Ni,concentrate,0.0
1966,CHN,Ni,refined_metal,0.03849837763582044
1966,CHN,Ni,scrap,0.6157730601248412
1966,CHN,Sn,concentrate,0.0
1966,CHN,Sn,refined_metal,1.3230256757608787
1966,CHN,Sn,scrap,13.39731214443427
1966,CHN,Zn,concentrate,0.0
1966,CHN,Zn,refined_metal,0.0
1966,CHN,Zn,scrap,1013.3745813900032
1966,EU27,Ni,concentrate,0.0
1966,EU27,Ni,refined_metal,0.0
1966,EU27,Ni,scrap,26.821359917712613
1966,EU27,Sn,concentrate,0.0
1966,EU27,Sn,refined_metal,0.0
1966,EU27,Sn,scrap,636.0116350553594
1966,EU27,Zn,concentrate,0.0
1966,EU27,Zn,refined_metal,0.0
1966,EU27,Zn,scrap,3324.857712699295
1966,ROW,Ni,concentrate,0.0
1966,ROW,Ni,refined_metal,0.7426286995327371
1966,ROW,Ni,scrap,56.6526107248408
1966,ROW,Sn,concentrate,0.0
1966,ROW,Sn,refined_metal,12.377675572770094
1966,ROW,Sn,scrap,378.03699159828363
1966,ROW,Zn,concentrate,0.0
1966,ROW,Zn,refined_metal,0.0
1966,ROW,Zn,scrap,1808.956092649957
1967,CHN,Ni,concentrate,0.0
1967,CHN,Ni,refined_metal,0.044417568800691615
1967,CHN,Ni,scrap,0.631047550121253
1967,CHN,Sn,concentrate,0.0
1967,CHN,Sn,refined_metal,1.8977537586887947
1967,CHN,Sn,scrap,13.590254294071736
1967,CHN,Zn,concentrate,0.0
1967,CHN,Zn,refined_metal,0.0
1967,CHN,Zn,scrap,1039.9817636311664
1967,EU27,Ni,concentrate,0.0
1967,EU27,Ni,refined_metal,0.0
1967,EU27,Ni,scrap,27.048431586201602
1967,EU27,Sn,concentrate,0.0
1967,EU27,Sn,refined_metal,0.0
1967,EU27,Sn,scrap,644.0493253879235
1967,EU27,Zn,concentrate,0.0
1967,EU27,Zn,refined_metal,0.0
1967,EU27,Zn,scrap,3414.0622629853324
1967,ROW,Ni,concentrate,0.0
1967,ROW,Ni,refined_metal,0.7846706200495479
1967,ROW,Ni,scrap,57.157917727422785
1967,ROW,Sn,concentrate,0.0
1967,ROW,Sn,refined_metal,17.743878405283596
1967,ROW,Sn,scrap,383.1432094506717
1967,ROW,Zn,concentrate,0.0
1967,ROW,Zn,refined_metal,0.0
1967,ROW,Zn,scrap,1866.437935477661
1968,CHN,Ni,concentrate,0.0
1968,CHN,Ni,refined_metal,0.04940070892540577
1968,CHN,Ni,scrap,0.6471560542628327
1968,CHN,Sn,concentrate,0.0
1968,CHN,Sn,refined_metal,1.3434406644434962
1968,CHN,Sn,scrap,13.798331050111747
1968,CHN,Zn,concentrate,0.0
1968,CHN,Zn,refined_metal,0.0
1968,CHN,Zn,scrap,1067.7745003913715
1968,EU27,Ni,concentrate,0.0
1968,EU27,Ni,refined_metal,0.0
1968,EU27,Ni,scrap,27.278342398875523
1968,EU27,Sn,concentrate,0.0
1968,EU27,Sn,refined_metal,0.0
1968,EU27,Sn,scrap,652.1890181298003
1968,EU27,Zn,concentrate,0.0
1968,EU27,Zn,refined_metal,0.0
1968,EU27,Zn,scrap,3507.4062434241378
1968,ROW,Ni,concentrate,0.0
1968,ROW,Ni,refined_metal,0.8302353120737732
1968,ROW,Ni,scrap,57.66723911118038
1968,ROW,Sn,concentrate,0.0
1968,ROW,Sn,refined_metal,12.55376936717073
1968,ROW,Sn,scrap,388.4288853476976
1968,ROW,Zn,concentrate,0.0
1968,ROW,Zn,refined_metal,0.0
1968,ROW,Zn,scrap,1926.935513766489
1969,CHN,Ni,concentrate,0.0
1969,CHN,Ni,refined_metal,0.056732599480482565
1969,CHN,Ni,scrap,0.6637736549453492
1969,CHN,Sn,concentrate,0.0
1969,CHN,Sn,refined_metal,1.8580088566229436
1969,CHN,Sn,scrap,14.016488401349378
1969,CHN,Zn,concentrate,0.0
1969,CHN,Zn,refined_metal,0.0
1969,CHN,Zn,scrap,1096.8442204220169
1969,EU27,Ni,concentrate,0.0
1969,EU27,Ni,refined_metal,0.0
1969,EU27,Ni,scrap,27.51089662142993
1969,EU27,Sn,concentrate,0.0
1969,EU27,Sn,refined_metal,0.0
1969,EU27,Sn,scrap,660.4556251437427
1969,EU27,Zn,concentrate,0.0
1969,EU27,Zn,refined_metal,0.0
1969,EU27,Zn,scrap,3605.2467417983794
1969,ROW,Ni,concentrate,0.0
1969,ROW,Ni,refined_metal,0.8774862458138034
1969,ROW,Ni,scrap,58.18081070370691
1969,ROW,Sn,concentrate,0.0
1969,ROW,Sn,refined_metal,17.35100124209991
1969,ROW,Sn,scrap,393.85417855829235
1969,ROW,Zn,concentrate,0.0
1969,ROW,Zn,refined_metal,0.0
