t,r,m,c,value
2050,ROW,Zn,refined_metal,10771.31327217125
2050,ROW,Zn,scrap,35142.60922957628
2051,CHN,Ni,concentrate,0.0
2051,CHN,Ni,refined_metal,1059.1589564263484
2051,CHN,Ni,scrap,557.2337012758496
2051,CHN,Sn,concentrate,0.0
2051,CHN,Sn,refined_metal,37.41304610762255
2051,CHN,Sn,scrap,6.510429423918012
2051,CHN,Zn,concentrate,0.0
2051,CHN,Zn,refined_metal,318.94916267343837
2051,CHN,Zn,scrap,1894.2540303591452
2051,EU27,Ni,concentrate,0.0
2051,EU27,Ni,refined_metal,1278.1909993688455
2051,EU27,Ni,scrap,1983.6719991477667
2051,EU27,Sn,concentrate,0.0
2051,EU27,Sn,refined_metal,35.957528075165854
2051,EU27,Sn,scrap,2181.229727721558
2051,EU27,Zn,concentrate,0.0
2051,EU27,Zn,refined_metal,5863.207476017455
2051,EU27,Zn,scrap,21060.182464763417
2051,ROW,Ni,concentrate,0.0
2051,ROW,Ni,refined_metal,949.7965861890242
2051,ROW,Ni,scrap,4317.234895696829
2051,ROW,Sn,concentrate,0.0
2051,ROW,Sn,refined_metal,337.0311915740096
2051,ROW,Sn,scrap,767.0272919806172
2051,ROW,Zn,concentrate,0.0
2051,ROW,Zn,refined_metal,10774.31914036264
2051,ROW,Zn,scrap,35639.729831268254
2052,CHN,Ni,concentrate,0.0
2052,CHN,Ni,refined_metal,1059.9144307159897
2052,CHN,Ni,scrap,560.4138554741683
2052,CHN,Sn,concentrate,0.0
2052,CHN,Sn,refined_metal,37.4106999060533
2052,CHN,Sn,scrap,6.527882753192717
2052,CHN,Zn,concentrate,0.0
2052,CHN,Zn,refined_metal,318.9385890336563
2052,CHN,Zn,scrap,1922.6393333500885
2052,EU27,Ni,concentrate,0.0
2052,EU27,Ni,refined_metal,1279.6250487293469
2052,EU27,Ni,scrap,2016.1147064731674
2052,EU27,Sn,concentrate,0.0
2052,EU27,Sn,refined_metal,53.914919259904856
2052,EU27,Sn,scrap,2204.2061977752173
2052,EU27,Zn,concentrate,0.0
2052,EU27,Zn,refined_metal,5866.652476282898
2052,EU27,Zn,scrap,21373.48456841188
2052,ROW,Ni,concentrate,0.0
2052,ROW,Ni,refined_metal,950.4321553281067
2052,ROW,Ni,scrap,4418.516643266661
2052,ROW,Sn,concentrate,0.0
2052,ROW,Sn,refined_metal,337.0707468364698
2052,ROW,Sn,scrap,771.7031889352893
2052,ROW,Zn,concentrate,0.0
2052,ROW,Zn,refined_metal,10777.208561996515
2052,ROW,Zn,scrap,36139.09139365023
2053,CHN,Ni,concentrate,0.0
2053,CHN,Ni,refined_metal,1060.6297518335468
2053,CHN,Ni,scrap,563.5201009089619
2053,CHN,Sn,concentrate,0.0
2053,CHN,Sn,refined_metal,37.40842396423096
2053,CHN,Sn,scrap,6.54614115328646
2053,CHN,Zn,concentrate,0.0
2053,CHN,Zn,refined_metal,318.9284967644109
2053,CHN,Zn,scrap,1951.2246048216136
2053,EU27,Ni,concentrate,0.0
2053,EU27,Ni,refined_metal,1280.988312725188
2053,EU27,Ni,scrap,2048.5578262110807
2053,EU27,Sn,concentrate,0.0
2053,EU27,Sn,refined_metal,36.0959478720185
2053,EU27,Sn,scrap,2228.1236827740067
2053,EU27,Zn,concentrate,0.0
2053,EU27,Zn,refined_metal,5869.942626640716
2053,EU27,Zn,scrap,21685.702740219804
2053,ROW,Ni,concentrate,0.0
2053,ROW,Ni,refined_metal,951.038688233313
2053,ROW,Ni,scrap,4520.0945468395485
2053,ROW,Sn,concentrate,0.0
2053,ROW,Sn,refined_metal,337.10866644196784
2053,ROW,Sn,scrap,776.4193249326221
2053,ROW,Zn,concentrate,0.0
2053,ROW,Zn,refined_metal,10779.986778656912
2053,ROW,Zn,scrap,36640.533796825956
2054,CHN,Ni,concentrate,0.0
2054,CHN,Ni,refined_metal,1061.3074245687048
2054,CHN,Ni,scrap,566.5571361453979
2054,CHN,Sn,concentrate,0.0
2054,CHN,Sn,refined_metal,37.4062164433252
2054,CHN,Sn,scrap,6.565149079469933
2054,CHN,Zn,concentrate,0.0
2054,CHN,Zn,refined_metal,318.9188608887472
2054,CHN,Zn,scrap,1979.9945420843464
2054,EU27,Ni,concentrate,0.0
2054,EU27,Ni,refined_metal,1282.2850306501218
2054,EU27,Ni,scrap,2081.002140805588
2054,EU27,Sn,concentrate,0.0
2054,EU27,Sn,refined_metal,53.78077495227228
2054,EU27,Sn,scrap,2251.0798840674724
2054,EU27,Zn,concentrate,0.0
2054,EU27,Zn,refined_metal,5873.086627005672
2054,EU27,Zn,scrap,21996.956361732708
2054,ROW,Ni,concentrate,0.0
2054,ROW,Ni,refined_metal,951.6177941615683
2054,ROW,Ni,scrap,4621.954665439738
2054,ROW,Sn,concentrate,0.0
2054,ROW,Sn,refined_metal,337.1450366470234
2054,ROW,Sn,scrap,781.1742147611262
2054,ROW,Zn,concentrate,0.0
2054,ROW,Zn,refined_metal,10782.65875676493
2054,ROW,Zn,scrap,37143.9097339486
2055,CHN,Ni,concentrate,0.0
2055,CHN,Ni,refined_metal,1061.9497725579365
2055,CHN,Ni,scrap,569.5293146658797
2055,CHN,Sn,concentrate,0.0
2055,CHN,Sn,refined_metal,37.40407550931699
2055,CHN,Sn,scrap,6.5848550761967815
2055,CHN,Zn,concentrate,0.0
2055,CHN,Zn,refined_metal,318.9096579304403
2055,CHN,Zn,scrap,2008.9352368693064
2055,EU27,Ni,concentrate,0.0
2055,EU27,Ni,refined_metal,1283.519128117452
2055,EU27,Ni,scrap,2113.448338546258
2055,EU27,Sn,concentrate,0.0
2055,EU27,Sn,refined_metal,36.232158144099
2055,EU27,Sn,scrap,2274.9688226459857
2055,EU27,Zn,concentrate,0.0
2055,EU27,Zn,refined_metal,5876.092578686343
2055,EU27,Zn,scrap,22307.353453222953
2055,ROW,Ni,concentrate,0.0
2055,ROW,Ni,refined_metal,952.1709749604613
2055,ROW,Ni,scrap,4724.083819337436
2055,ROW,Sn,concentrate,0.0
2055,ROW,Sn,refined_metal,337.1799384117673
2055,ROW,Sn,scrap,785.9612150182337
2055,ROW,Zn,concentrate,0.0
2055,ROW,Zn,refined_metal,10785.229204678142
2055,ROW,Zn,scrap,37649.08363712226
2056,CHN,Ni,concentrate,0.0
2056,CHN,Ni,refined_metal,1062.5589528557855
2056,CHN,Ni,scrap,572.4406730180565
2056,CHN,Sn,concentrate,0.0
2056,CHN,Sn,refined_metal,37.40199933875175
2056,CHN,Sn,scrap,6.605211826401623
2056,CHN,Zn,concentrate,0.0
2056,CHN,Zn,refined_metal,318.9008658110366
2056,CHN,Zn,scrap,2038.0340326771911
2056,EU27,Ni,concentrate,0.0
2056,EU27,Ni,refined_metal,1284.694244918251
2056,EU27,Ni,scrap,2145.897021785136
2056,EU27,Sn,concentrate,0.0
2056,EU27,Sn,refined_metal,53.648570367616955
2056,EU27,Sn,scrap,2297.916453273918
2056,EU27,Zn,concentrate,0.0
2056,EU27,Zn,refined_metal,5878.968033314782
2056,EU27,Zn,scrap,22616.991709207916
2056,ROW,Ni,concentrate,0.0
2056,ROW,Ni,refined_metal,952.6996333909464
2056,ROW,Ni,scrap,4826.469543521256
2056,ROW,Sn,concentrate,0.0
2056,ROW,Sn,refined_metal,337.21344774243727
2056,ROW,Sn,scrap,790.7795565677171
2056,ROW,Zn,concentrate,0.0
2056,ROW,Zn,refined_metal,10787.702588533673
2056,ROW,Zn,scrap,38155.9307049154
2057,CHN,Ni,concentrate,0.0
2057,CHN,Ni,refined_metal,1063.1369692561984
2057,CHN,Ni,scrap,575.2949565071056
2057,CHN,Sn,concentrate,0.0
2057,CHN,Sn,refined_metal,37.39998612372349
2057,CHN,Sn,scrap,6.626175478462725
2057,CHN,Zn,concentrate,0.0
2057,CHN,Zn,refined_metal,318.8924637546866
2057,CHN,Zn,scrap,2067.2793937291267
2057,EU27,Ni,concentrate,0.0
2057,EU27,Ni,refined_metal,1285.813760072485
2057,EU27,Ni,scrap,2178.348714749006
2057,EU27,Sn,concentrate,0.0
2057,EU27,Sn,refined_metal,36.36621705226559
2057,EU27,Sn,scrap,2321.7874973787643
2057,EU27,Zn,concentrate,0.0
2057,EU27,Zn,refined_metal,5881.720037246397
2057,EU27,Zn,scrap,22925.95944050819
2057,ROW,Ni,concentrate,0.0
2057,ROW,Ni,refined_metal,953.205080736935
2057,ROW,Ni,scrap,4929.100043973241
2057,ROW,Sn,concentrate,0.0
2057,ROW,Sn,refined_metal,337.24563601368544
2057,ROW,Sn,scrap,795.6233286485397
2057,ROW,Zn,concentrate,0.0
2057,ROW,Zn,refined_metal,10790.083146941332
2057,ROW,Zn,scrap,38664.336015578745
2058,CHN,Ni,concentrate,0.0
2058,CHN,Ni,refined_metal,1063.6856844750973
2058,CHN,Ni,scrap,578.0956426565391
2058,CHN,Sn,concentrate,0.0
2058,CHN,Sn,refined_metal,37.398034076170156
2058,CHN,Sn,scrap,6.647705720919708
2058,CHN,Zn,concentrate,0.0
2058,CHN,Zn,refined_metal,318.8844322001449
2058,CHN,Zn,scrap,2096.6607874706806
2058,EU27,Ni,concentrate,0.0
2058,EU27,Ni,refined_metal,1286.8808143784931
2058,EU27,Ni,scrap,2210.8038708963395
2058,EU27,Sn,concentrate,0.0
2058,EU27,Sn,refined_metal,53.51829794536575
2058,EU27,Sn,scrap,2344.7358428697344
2058,EU27,Zn,concentrate,0.0
2058,EU27,Zn,refined_metal,5884.355171884176
2058,EU27,Zn,scrap,23234.336431831078
2058,ROW,Ni,concentrate,0.0
2058,ROW,Ni,refined_metal,953.6885437667781
2058,ROW,Ni,scrap,5031.964156644393
2058,ROW,Sn,concentrate,0.0
2058,ROW,Sn,refined_metal,337.2765702713609
2058,ROW,Sn,scrap,800.4923493024256
2058,ROW,Zn,concentrate,0.0
2058,ROW,Zn,refined_metal,10792.374904623157
2058,ROW,Zn,scrap,39174.19371483661
2059,CHN,Ni,concentrate,0.0
2059,CHN,Ni,refined_metal,1064.2068312952642
2059,CHN,Ni,scrap,580.8459626403824
2059,CHN,Sn,concentrate,0.0
2059,CHN,Sn,refined_metal,37.39614143155233
2059,CHN,Sn,scrap,6.669765151614214
2059,CHN,Zn,concentrate,0.0
2059,CHN,Zn,refined_metal,318.87675271936166
2059,CHN,Zn,scrap,2126.1685806984333
2059,EU27,Ni,concentrate,0.0
2059,EU27,Ni,refined_metal,1287.8983307314888
2059,EU27,Ni,scrap,2243.2628797915263
2059,EU27,Sn,concentrate,0.0
2059,EU27,Sn,refined_metal,36.498176673454154
2059,EU27,Sn,scrap,2368.5974550927986
2059,EU27,Zn,concentrate,0.0
2059,EU27,Zn,refined_metal,5886.87959033362
2059,EU27,Zn,scrap,23542.19472269757
2059,ROW,Ni,concentrate,0.0
2059,ROW,Ni,refined_metal,954.1511711054768
2059,ROW,Ni,scrap,5135.051309014355
2059,ROW,Sn,concentrate,0.0
2059,ROW,Sn,refined_metal,337.30631351651846
2059,ROW,Sn,scrap,805.3813215756054
2059,ROW,Zn,concentrate,0.0
2059,ROW,Zn,refined_metal,10794.581685086672
2059,ROW,Zn,scrap,39685.40627017919
2060,CHN,Ni,concentrate,0.0
2060,CHN,Ni,refined_metal,1064.702022765441
2060,CHN,Ni,scrap,583.5489208703882
2060,CHN,Sn,concentrate,0.0
2060,CHN,Sn,refined_metal,37.39430645198078
2060,CHN,Sn,scrap,6.6923193858229215
2060,CHN,Zn,concentrate,0.0
2060,CHN,Zn,refined_metal,318.86940794213814
2060,CHN,Zn,scrap,2155.793948381871
2060,EU27,Ni,concentrate,0.0
2060,EU27,Ni,refined_metal,1288.869032451039
2060,EU27,Ni,scrap,2275.7260734862584
2060,EU27,Sn,concentrate,0.0
2060,EU27,Sn,refined_metal,53.38994562259242
2060,EU27,Sn,scrap,2391.5538212711413
2060,EU27,Zn,concentrate,0.0
2060,EU27,Zn,refined_metal,5889.299050752077
2060,EU27,Zn,scrap,23849.599318621444
2060,ROW,Ni,concentrate,0.0
2060,ROW,Ni,refined_metal,954.594039070889
2060,ROW,Ni,scrap,5238.351484110126
2060,ROW,Sn,concentrate,0.0
2060,ROW,Sn,refined_metal,337.3349249714619
2060,ROW,Sn,scrap,810.2905434857951
2060,ROW,Zn,concentrate,0.0
2060,ROW,Zn,refined_metal,10796.707122411057
2060,ROW,Zn,scrap,40197.88378549877
2061,CHN,Ni,concentrate,0.0
2061,CHN,Ni,refined_metal,1065.1727615372151
2061,CHN,Ni,scrap,586.2073129046938
2061,CHN,Sn,concentrate,0.0
2061,CHN,Sn,refined_metal,37.392527428851814
2061,CHN,Sn,scrap,6.715336469999898
2061,CHN,Zn,concentrate,0.0
2061,CHN,Zn,refined_metal,318.86238148636096
2061,CHN,Zn,scrap,2185.5287938108436
2061,EU27,Ni,concentrate,0.0
2061,EU27,Ni,refined_metal,1289.7954598303684
2061,EU27,Ni,scrap,2308.1937324105784
2061,EU27,Sn,concentrate,0.0
2061,EU27,Sn,refined_metal,36.62808419220835
2061,EU27,Sn,scrap,2415.412669069506
2061,EU27,Zn,concentrate,0.0
2061,EU27,Zn,refined_metal,5891.6189467182085
2061,EU27,Zn,scrap,24156.608838720596
2061,ROW,Ni,concentrate,0.0
2061,ROW,Ni,refined_metal,955.01815702219
2061,ROW,Ni,scrap,5341.855186854225
2061,ROW,Sn,concentrate,0.0
2061,ROW,Sn,refined_metal,337.3624603286702
2061,ROW,Sn,scrap,815.2152328909981
2061,ROW,Zn,concentrate,0.0
2061,ROW,Zn,refined_metal,10798.754672218245
2061,ROW,Zn,scrap,40711.54337109267
2062,CHN,Ni,concentrate,0.0
2062,CHN,Ni,refined_metal,1065.6204484157197
2062,CHN,Ni,scrap,588.8237418287683
2062,CHN,Sn,concentrate,0.0
2062,CHN,Sn,refined_metal,37.39080268504368
2062,CHN,Sn,scrap,6.738787022454434
2062,CHN,Zn,concentrate,0.0
2062,CHN,Zn,refined_metal,318.85565789337096
2062,CHN,Zn,scrap,2215.365678584563
2062,EU27,Ni,concentrate,0.0
2062,EU27,Ni,refined_metal,1290.6799850963675
2062,EU27,Ni,scrap,2340.6660907853097
2062,EU27,Sn,concentrate,0.0
2062,EU27,Sn,refined_metal,53.263497871723914
2062,EU27,Sn,scrap,2438.3827408851694
2062,EU27,Zn,concentrate,0.0
2062,EU27,Zn,refined_metal,5893.844334913399
2062,EU27,Zn,scrap,24463.27610534099
2062,ROW,Ni,concentrate,0.0
2062,ROW,Ni,refined_metal,955.4244722643132
2062,ROW,Ni,scrap,5445.553412611232
2062,ROW,Sn,concentrate,0.0
2062,ROW,Sn,refined_metal,337.3889719834706
2062,ROW,Sn,scrap,820.1560786861048
2062,ROW,Zn,concentrate,0.0
2062,ROW,Zn,refined_metal,10800.727621894352
2062,ROW,Zn,scrap,41226.308564778454
2063,CHN,Ni,concentrate,0.0
2063,CHN,Ni,refined_metal,1066.0463901932924
2063,CHN,Ni,scrap,591.4006332454646
2063,CHN,Sn,concentrate,0.0
2063,CHN,Sn,refined_metal,37.389130576722096
2063,CHN,Sn,scrap,6.762643688553894
2063,CHN,Zn,concentrate,0.0
2063,CHN,Zn,refined_metal,318.8492225680601
2063,CHN,Zn,scrap,2245.2977610237663
2063,EU27,Ni,concentrate,0.0
2063,EU27,Ni,refined_metal,1291.5248259480086
2063,EU27,Ni,scrap,2373.1433415740266
2063,EU27,Sn,concentrate,0.0
2063,EU27,Sn,refined_metal,36.755982830755045
2063,EU27,Sn,scrap,2462.24402319799
2063,EU27,Zn,concentrate,0.0
2063,EU27,Zn,refined_metal,5895.979960376662
2063,EU27,Zn,scrap,24769.648680763286
2063,ROW,Ni,concentrate,0.0
2063,ROW,Ni,refined_metal,955.8138745480052
2063,ROW,Ni,scrap,5549.437617802594
2063,ROW,Sn,concentrate,0.0
2063,ROW,Sn,refined_metal,337.41450925133034
2063,ROW,Sn,scrap,825.1087310982169
2063,ROW,Zn,concentrate,0.0
2063,ROW,Zn,refined_metal,10802.629100120948
2063,ROW,Zn,scrap,41742.10880031922
2064,CHN,Ni,concentrate,0.0
2064,CHN,Ni,refined_metal,1066.4518068290297
2064,CHN,Ni,scrap,593.9402489983053
2064,CHN,Sn,concentrate,0.0
2064,CHN,Sn,refined_metal,37.3875094947982
2064,CHN,Sn,scrap,6.786881309795776
2064,CHN,Zn,concentrate,0.0
2064,CHN,Zn,refined_metal,318.8430617233219
2064,CHN,Zn,scrap,2275.3187417394106
2064,EU27,Ni,concentrate,0.0
2064,EU27,Ni,refined_metal,1292.332057822155
2064,EU27,Ni,scrap,2405.6256409970956
2064,EU27,Sn,concentrate,0.0
2064,EU27,Sn,refined_metal,53.138936509536876
2064,EU27,Sn,scrap,2485.2321618500187
2064,EU27,Zn,concentrate,0.0
2064,EU27,Zn,refined_metal,5898.030279567623
2064,EU27,Zn,scrap,25075.76935561852
2064,ROW,Ni,concentrate,0.0
2064,ROW,Ni,refined_metal,956.1872002014378
2064,ROW,Ni,scrap,5653.499692462293
2064,ROW,Sn,concentrate,0.0
2064,ROW,Sn,refined_metal,337.4391185706287
2064,ROW,Sn,scrap,830.0741958996739
2064,ROW,Zn,concentrate,0.0
2064,ROW,Zn,refined_metal,10804.462085770452
2064,ROW,Zn,scrap,42258.87891965739
2065,CHN,Ni,concentrate,0.0
2065,CHN,Ni,refined_metal,1066.8378380314857
2065,CHN,Ni,scrap,596.4446997406615
2065,CHN,Sn,concentrate,0.0
2065,CHN,Sn,refined_metal,37.38593786607806
2065,CHN,Sn,scrap,6.811476415598787
2065,CHN,Zn,concentrate,0.0
2065,CHN,Zn,refined_metal,318.83716232851424
2065,CHN,Zn,scrap,2305.4228152726596
2065,EU27,Ni,concentrate,0.0
2065,EU27,Ni,refined_metal,1293.103625019179
2065,EU27,Ni,scrap,2438.1131126330806
2065,EU27,Sn,concentrate,0.0
2065,EU27,Sn,refined_metal,36.881912578432875
2065,EU27,Sn,scrap,2509.0998794077095
2065,EU27,Zn,concentrate,0.0
2065,EU27,Zn,refined_metal,5899.999481448009
2065,EU27,Zn,scrap,25381.676593243305
2065,ROW,Ni,concentrate,0.0
2065,ROW,Ni,refined_metal,956.5452359259705
2065,ROW,Ni,scrap,5757.731934609787
2065,ROW,Sn,concentrate,0.0
2065,ROW,Sn,refined_metal,337.462843691758
2065,ROW,Sn,scrap,835.0484870504023
2065,ROW,Zn,concentrate,0.0
2065,ROW,Zn,refined_metal,10806.229416214996
2065,ROW,Zn,scrap,42776.55872567624
2066,CHN,Ni,concentrate,0.0
2066,CHN,Ni,refined_metal,1067.2055492966354
2066,CHN,Ni,scrap,598.9159564531096
2066,CHN,Sn,concentrate,0.0
2066,CHN,Sn,refined_metal,37.38441415413876
2066,CHN,Sn,scrap,6.8364074159000685
2066,CHN,Zn,concentrate,0.0
2066,CHN,Zn,refined_metal,318.8315120616187
2066,CHN,Zn,scrap,2335.6046269004373
2066,EU27,Ni,concentrate,0.0
2066,EU27,Ni,refined_metal,1293.8413508061521
2066,EU27,Ni,scrap,2470.605851134313
2066,EU27,Sn,concentrate,0.0
2066,EU27,Sn,refined_metal,53.01624133033182
2066,EU27,Sn,scrap,2532.1093681012026
2066,EU27,Zn,concentrate,0.0
2066,EU27,Zn,refined_metal,5901.891506770578
2066,EU27,Zn,scrap,25687.404933847843
2066,ROW,Ni,concentrate,0.0
2066,ROW,Ni,refined_metal,956.8887222856379
2066,ROW,Ni,scrap,5862.127026321539
2066,ROW,Sn,concentrate,0.0
2066,ROW,Sn,refined_metal,337.4857258533783
2066,ROW,Sn,scrap,840.032865789359
2066,ROW,Zn,concentrate,0.0
2066,ROW,Zn,refined_metal,10807.933795093908
2066,ROW,Zn,scrap,43295.0925723942
2067,CHN,Ni,concentrate,0.0
2067,CHN,Ni,refined_metal,1067.5559374485345
2067,CHN,Ni,scrap,601.355861001855
2067,CHN,Sn,concentrate,0.0
2067,CHN,Sn,refined_metal,37.382936859962996
2067,CHN,Sn,scrap,6.861654124588501
2067,CHN,Zn,concentrate,0.0
2067,CHN,Zn,refined_metal,318.8260992648094
2067,CHN,Zn,scrap,2365.85923386245
2067,EU27,Ni,concentrate,0.0
2067,EU27,Ni,refined_metal,1294.5469466024033
2067,EU27,Ni,scrap,2503.1039255840383
2067,EU27,Sn,concentrate,0.0
2067,EU27,Sn,refined_metal,37.005910766512464
2067,EU27,Sn,scrap,2555.9865468849143
2067,EU27,Zn,concentrate,0.0
2067,EU27,Zn,refined_metal,5903.7100657451465
2067,EU27,Zn,scrap,25992.98536204326
2067,ROW,Ni,concentrate,0.0
2067,ROW,Ni,refined_metal,957.218356917203
2067,ROW,Ni,scrap,5966.678011387737
2067,ROW,Sn,concentrate,0.0
2067,ROW,Sn,refined_metal,337.50780394662286
2067,ROW,Sn,scrap,845.0236526846788
2067,ROW,Zn,concentrate,0.0
2067,ROW,Zn,refined_metal,10809.577799580939
2067,ROW,Zn,scrap,43814.428989667846
2068,CHN,Ni,concentrate,0.0
2068,CHN,Ni,refined_metal,1067.88993572587
2068,CHN,Ni,scrap,603.7661358226113
2068,CHN,Sn,concentrate,0.0
2068,CHN,Sn,refined_metal,37.381504522360444
2068,CHN,Sn,scrap,6.887197971068209
2068,CHN,Zn,concentrate,0.0
2068,CHN,Zn,refined_metal,318.8209129031665
2068,CHN,Zn,scrap,2396.182070403272
2068,EU27,Ni,concentrate,0.0
2068,EU27,Ni,refined_metal,1295.2220203407478
2068,EU27,Ni,scrap,2535.607382522414
2068,EU27,Sn,concentrate,0.0
2068,EU27,Sn,refined_metal,52.895390603385586
2068,EU27,Sn,scrap,2579.019793868006
2068,EU27,Zn,concentrate,0.0
2068,EU27,Zn,refined_metal,5905.45865423418
2068,EU27,Zn,scrap,26298.445640975144
2068,ROW,Ni,concentrate,0.0
2068,ROW,Ni,refined_metal,957.5347974851436
2068,ROW,Ni,scrap,6071.378274446607
2068,ROW,Sn,concentrate,0.0
2068,ROW,Sn,refined_metal,337.52911466802135
2068,ROW,Sn,scrap,850.0223135227959
2068,ROW,Zn,concentrate,0.0
2068,ROW,Zn,refined_metal,10811.163887188839
2068,ROW,Zn,scrap,44334.52033964853
2069,CHN,Ni,concentrate,0.0
2069,CHN,Ni,refined_metal,1068.2084184537175
2069,CHN,Ni,scrap,606.1483928066164
2069,CHN,Sn,concentrate,0.0
2069,CHN,Sn,refined_metal,37.38011571820171
2069,CHN,Sn,scrap,6.9130215509156745
2069,CHN,Zn,concentrate,0.0
2069,CHN,Zn,refined_metal,318.81594252629185
2069,CHN,Zn,scrap,2426.568916135957
2069,EU27,Ni,concentrate,0.0
2069,EU27,Ni,refined_metal,1295.8680840875177
2069,EU27,Ni,scrap,2568.11624866803
2069,EU27,Sn,concentrate,0.0
2069,EU27,Sn,refined_metal,37.12801252337037
2069,EU27,Sn,scrap,2602.908669620928
2069,EU27,Zn,concentrate,0.0
2069,EU27,Zn,refined_metal,5907.140568615037
2069,EU27,Zn,scrap,26603.810616033796
2069,ROW,Ni,concentrate,0.0
2069,ROW,Ni,refined_metal,957.8386644036983
2069,ROW,Ni,scrap,6176.221521494618
2069,ROW,Sn,concentrate,0.0
2069,ROW,Sn,refined_metal,337.54969266187334
2069,ROW,Sn,scrap,855.0254279499968
2069,ROW,Zn,concentrate,0.0
2069,ROW,Zn,refined_metal,10812.694402145702
2069,ROW,Zn,scrap,44855.32250240656
2070,CHN,Ni,concentrate,0.0
2070,CHN,Ni,refined_metal,1068.5122053363248
2070,CHN,Ni,scrap,608.504141458488
2070,CHN,Sn,concentrate,0.0
2070,CHN,Sn,refined_metal,37.378769062487905
2070,CHN,Sn,scrap,6.939108852479098
2070,CHN,Zn,concentrate,0.0
2070,CHN,Zn,refined_metal,318.81117823260234
2070,CHN,Zn,scrap,2457.0158673239043
2070,EU27,Ni,concentrate,0.0
2070,EU27,Ni,refined_metal,1296.4865609955086
2070,EU27,Ni,scrap,2600.6305333606433
2070,EU27,Sn,concentrate,0.0
2070,EU27,Sn,refined_metal,52.776361465183
2070,EU27,Sn,scrap,2625.967375720218
2070,EU27,Zn,concentrate,0.0
2070,EU27,Zn,refined_metal,5908.758919432194
2070,EU27,Zn,scrap,26909.10249085685
2070,ROW,Ni,concentrate,0.0
2070,ROW,Ni,refined_metal,958.1305433460775
2070,ROW,Ni,scrap,6281.201761676849
2070,ROW,Sn,concentrate,0.0
2070,ROW,Sn,refined_metal,337.5695706527695
2070,ROW,Sn,scrap,860.0346241209207
2070,ROW,Zn,concentrate,0.0
2070,ROW,Zn,refined_metal,10814.171581374547
2070,ROW,Zn,scrap,45376.79458830752
2071,CHN,Ni,concentrate,0.0
2071,CHN,Ni,refined_metal,1068.802065403538
2071,CHN,Ni,scrap,610.834796389299
2071,CHN,Sn,concentrate,0.0
2071,CHN,Sn,refined_metal,37.37746320827643
2071,CHN,Sn,scrap,6.965444831004922
2071,CHN,Zn,concentrate,0.0
2071,CHN,Zn,refined_metal,318.80661063609875
2071,CHN,Zn,scrap,2487.5193107486643
2071,EU27,Ni,concentrate,0.0
2071,EU27,Ni,refined_metal,1297.0787916559561
2071,EU27,Ni,scrap,2633.150230749556
2071,EU27,Sn,concentrate,0.0
2071,EU27,Sn,refined_metal,37.24825113665448
2071,EU27,Sn,scrap,2649.8695461034
2071,EU27,Zn,concentrate,0.0
2071,EU27,Zn,refined_metal,5910.316643950447
2071,EU27,Zn,scrap,27214.341078105444
2071,ROW,Ni,concentrate,0.0
2071,ROW,Ni,refined_metal,958.4109875591054
2071,ROW,Ni,scrap,6386.313290267708
2071,ROW,Sn,concentrate,0.0
2071,ROW,Sn,refined_metal,337.58877956892354
2071,ROW,Sn,scrap,865.0467012233294
2071,ROW,Zn,concentrate,0.0
2071,ROW,Zn,refined_metal,10815.597560105
2071,ROW,Zn,scrap,45898.89867489408
2072,CHN,Ni,concentrate,0.0
2072,CHN,Ni,refined_metal,1069.0787206405898
2072,CHN,Ni,scrap,613.1416842025096
2072,CHN,Sn,concentrate,0.0
2072,CHN,Sn,refined_metal,37.37619684648168
2072,CHN,Sn,scrap,6.992015646995373
2072,CHN,Zn,concentrate,0.0
2072,CHN,Zn,refined_metal,318.8022308354193
2072,CHN,Zn,scrap,2518.0758998865313
2072,EU27,Ni,concentrate,0.0
2072,EU27,Ni,refined_metal,1297.64603990857
2072,EU27,Ni,scrap,2665.6753217507057
2072,EU27,Sn,concentrate,0.0
2072,EU27,Sn,refined_metal,52.65913022970753
2072,EU27,Sn,scrap,2672.9548427777268
2072,EU27,Zn,concentrate,0.0
2072,EU27,Zn,refined_metal,5911.816517709106
2072,EU27,Zn,scrap,27519.54402727873
2072,ROW,Ni,concentrate,0.0
2072,ROW,Ni,refined_metal,958.6805199999027
2072,ROW,Ni,scrap,6491.550672757965
2072,ROW,Sn,concentrate,0.0
2072,ROW,Sn,refined_metal,337.6073486569385
2072,ROW,Sn,scrap,870.063414877817
2072,ROW,Zn,concentrate,0.0
2072,ROW,Zn,refined_metal,10816.97437714348
2072,ROW,Zn,scrap,46421.599566192905
2073,CHN,Ni,concentrate,0.0
2073,CHN,Ni,refined_metal,1069.3428493283252
2073,CHN,Ni,scrap,615.4260498252036
2073,CHN,Sn,concentrate,0.0
2073,CHN,Sn,refined_metal,37.374968705567284
2073,CHN,Sn,scrap,7.018808260672669
2073,CHN,Zn,concentrate,0.0
2073,CHN,Zn,refined_metal,318.79803038500654
2073,CHN,Zn,scrap,2548.6825331596365
2073,EU27,Ni,concentrate,0.0
2073,EU27,Ni,refined_metal,1298.1894981623568
2073,EU27,Ni,scrap,2698.2057757940306
2073,EU27,Sn,concentrate,0.0
2073,EU27,Sn,refined_metal,37.36665834281023
2073,EU27,Sn,scrap,2696.8713926663004
2073,EU27,Zn,concentrate,0.0
2073,EU27,Zn,refined_metal,5913.261165167274
