t,r,m,value
2065,CHN,Zn,7.150076312970619
2065,EU27,Ni,473.30098781764474
2065,EU27,Sn,10.466524412250205
2065,EU27,Zn,1677.7175590148383
2065,ROW,Ni,142.71490259263788
2065,ROW,Sn,25.75021996950414
2065,ROW,Zn,1353.2858777102927
2066,CHN,Ni,253.37521596330228
2066,CHN,Sn,0.39380340497713023
2066,CHN,Zn,7.1444260460750515
2066,EU27,Ni,474.031409388905
2066,EU27,Sn,10.34381155599879
2066,EU27,Zn,1679.590851413421
2066,ROW,Ni,143.0583889523049
2066,ROW,Sn,25.773102131124446
2066,ROW,Zn,1354.9902565892048
2067,CHN,Ni,253.7256041152013
2067,CHN,Sn,0.3923261108013665
2067,CHN,Zn,7.139013249265734
2067,EU27,Ni,474.73001908816354
2067,EU27,Sn,10.467631133988526
2067,EU27,Zn,1681.3914048535876
2067,ROW,Ni,143.38802358386994
2067,ROW,Sn,25.795180224369012
2067,ROW,Zn,1356.6342610762356
2068,CHN,Ni,254.05960239253668
2068,CHN,Sn,0.39089377319880914
2068,CHN,Zn,7.133826887622909
2068,EU27,Ni,475.39840892810844
2068,EU27,Sn,10.346750486157646
2068,EU27,Zn,1683.1226805853034
2068,ROW,Ni,143.70446415181038
2068,ROW,Sn,25.816490945767516
2068,ROW,Zn,1358.2203486841354
2069,CHN,Ni,254.37808512038416
2069,CHN,Sn,0.3895049690400784
2069,CHN,Zn,7.128856510748209
2069,EU27,Ni,476.0380760041183
2069,EU27,Sn,10.468700299029368
2069,EU27,Zn,1684.787942348529
2069,ROW,Ni,144.00833107036502
2069,ROW,Sn,25.83706893961947
2069,ROW,Zn,1359.7508636409975
2070,CHN,Ni,254.6818720029915
2070,CHN,Sn,0.38815831332627426
2070,CHN,Zn,7.124092217058724
2070,EU27,Ni,476.65042937836665
2070,EU27,Sn,10.349628873925058
2070,EU27,Zn,1686.3902698902684
2070,ROW,Ni,144.30021001274412
2070,ROW,Sn,25.856946930515704
2070,ROW,Zn,1361.228042869844
2071,CHN,Ni,254.9717320702048
2071,CHN,Sn,0.38685245911479943
2071,CHN,Zn,7.1195246205551435
2071,EU27,Ni,477.23679636890853
2071,EU27,Sn,10.469740981916775
2071,EU27,Zn,1687.9325713934893
2071,ROW,Ni,144.58065422577207
2071,ROW,Sn,25.8761558466697
2071,ROW,Zn,1362.654021600296
2072,CHN,Ni,255.24838730725645
2072,CHN,Sn,0.3855860973200521
2072,CHN,Zn,7.115144819875675
2072,EU27,Ni,477.7984283021896
2072,EU27,Sn,10.352455041403932
2072,EU27,Zn,1689.417594916914
2072,ROW,Ni,144.85018666656936
2072,ROW,Sn,25.89472493468463
2072,ROW,Zn,1364.0308386387767
2073,CHN,Ni,255.51251599499173
2073,CHN,Sn,0.38435795640564835
2073,CHN,Zn,7.110944369462904
2073,EU27,Ni,478.3365057811865
2073,EU27,Sn,10.470760042773055
2073,EU27,Zn,1690.8479389349025
2073,ROW,Ni,145.10930197637714
2073,ROW,Sn,25.91268186634605
2073,ROW,Zn,1365.360441321522
2074,CHN,Ni,255.76475578521396
2074,CHN,Sn,0.3831668019831018
2074,CHN,Zn,7.106915252684509
2074,EU27,Ni,478.85214351585654
2074,EU27,Sn,10.355235330227815
2074,EU27,Zn,1692.2260620578916
2074,ROW,Ni,145.35846830526387
2074,ROW,Sn,25.930052837995436
2074,ROW,Zn,1366.644690172686
2075,CHN,Ni,256.0057065336405
2075,CHN,Sn,0.38201143633032136
2075,CHN,Zn,7.103049856761649
2075,EU27,Ni,479.34639475765897
2075,EU27,Sn,10.471762582246784
2075,EU27,Zn,1693.5542920060157
2075,ROW,Ni,145.59812900021882
2075,ROW,Sn,25.946862663005284
2075,ROW,Zn,1367.8853632880391
2076,CHN,Ni,256.23593291097893
2076,CHN,Sn,0.3808906978418698
2076,CHN,Zn,7.099340949370489
2076,EU27,Ni,479.8202553755419
2076,EU27,Sn,10.357974508414742
2076,EU27,Zn,1694.8348339014678
2076,ROW,Ni,145.82870416801637
2076,ROW,Sn,25.963134857843738
2076,ROW,Zn,1369.084160463116
2077,CHN,Ni,256.4559668108269
2077,CHN,Sn,0.379803460421653
2077,CHN,Zn,7.095781656793053
2077,EU27,Ni,480.2746676069052
2077,EU27,Sn,10.472752305461432
2077,EU27,Zn,1696.0697779388688
2077,ROW,Ni,146.0505921232209
2077,ROW,Sn,25.97889172218504
2077,ROW,Zn,1370.2427070831786
2078,CHN,Ni,256.6663095714503
2078,CHN,Sn,0.37874863282755133
2078,CHN,Zn,7.09236544350345
2078,EU27,Ni,480.7105235135959
2078,EU27,Sn,10.360676096331352
2078,EU27,Zn,1697.261106487228
2078,ROW,Ni,146.26417073077957
2078,ROW,Sn,25.994154413491856
2078,ROW,Zn,1371.3625577910007
2079,CHN,Ni,256.867434027005
2079,CHN,Sn,0.3777251579764668
2079,CHN,Zn,7.089086093084507
2079,EU27,Ni,481.1286681699107
2079,EU27,Sn,10.473731813979741
2079,EU27,Zn,1698.410700671982
2079,ROW,Ni,146.46979865181657
2079,ROW,Sn,26.0089430164666
2079,ROW,Zn,1372.4451999472403
2080,CHN,Ni,257.05978640240016
2080,CHN,Sn,0.3767320122173218
2080,CHN,Zn,7.085937690378137
2080,EU27,Ni,481.5299026068477
2080,EU27,Sn,10.363342628521517
2080,EU27,Zn,1699.5203464810363
2080,ROW,Ni,146.66781650048165
2080,ROW,Sn,26.02327660774193
2080,ROW,Zn,1373.4920568970342
2081,CHN,Ni,257.24378806476597
2081,CHN,Sn,0.3757682045786972
2081,CHN,Zn,7.0829146047803055
2081,EU27,Ni,481.91498653439766
2081,EU27,Sn,10.474702840563223
2081,EU27,Zn,1700.591740434596
2081,ROW,Ni,146.85854791902037
2081,ROW,Sn,26.037173316154444
2081,ROW,Zn,1374.5044910554157
2082,CHN,Ni,257.4198371433576
2082,CHN,Sn,0.3748327759970376
2082,CHN,Zn,7.08001147459848
2082,EU27,Ni,482.2846408614934
2082,EU27,Sn,10.365975864452494
2082,EU27,Zn,1701.6264948548985
2082,ROW,Ni,147.04230057760537
2082,ROW,Sn,26.050650378921585
2082,ROW,Zn,1375.4838068232025
2083,CHN,Ni,257.5883100287015
2083,CHN,Sn,0.37392479853066424
2083,CHN,Zn,7.077223192395783
2083,EU27,Ni,482.63955003128734
2083,EU27,Sn,10.475666438269137
2083,EU27,Zn,1702.626142768604
2083,ROW,Ni,147.2193671049028
2083,ROW,Sn,26.063724194019
2083,ROW,Zn,1376.4312533441537
2084,CHN,Ni,257.74956276085413
2084,CHN,Sn,0.3730433745642186
2084,CHN,Zn,7.074544891251951
2084,EU27,Ni,482.98036418769334
2084,EU27,Sn,10.368576958397714
2084,EU27,Zn,1703.5921424716116
2084,ROW,Ni,147.39002595482984
2084,ROW,Sn,26.07641036903385
2084,ROW,Zn,1377.348027113376
2085,CHN,Ni,257.90393231579003
2085,CHN,Sn,0.3721876360076054
2085,CHN,Zn,7.071971931876585
2085,EU27,Ni,483.3077011875722
2085,EU27,Sn,10.476623132943699
2085,EU27,Zn,1704.5258817833594
2085,ROW,Ni,147.55454221449213
2085,ROW,Sn,26.088723766750082
2085,ROW,Zn,1378.235274446254
2086,CHN,Ni,258.0517377981634
2086,CHN,Sn,0.37135674349300224
2086,CHN,Zn,7.069499890515123
2086,EU27,Ni,483.62214847155917
2086,EU27,Sn,10.371146596496365
2086,EU27,Zn,1705.4286820152352
2086,ROW,Ni,147.71316835786286
2086,ROW,Sn,26.10067854770241
2086,ROW,Zn,1379.094093816505
2087,CHN,Ni,258.1932815479745
2087,CHN,Sn,0.37054988557305674
2087,CHN,Zn,7.067124547592514
2087,EU27,Ni,483.9242648052808
2087,EU27,Sn,10.477573046256573
2087,EU27,Zn,1706.3018016755134
2087,ROW,Ni,147.86614494937626
2087,ROW,Sn,26.112288209918912
2087,ROW,Zn,1379.9255380713362
2088,CHN,Ni,258.32885016803414
2088,CHN,Sn,0.3697662779229888
2088,CHN,Zn,7.0648418770437225
2088,EU27,Ni,484.2145819016036
2088,EU27,Sn,10.373685107347578
2088,EU27,Zn,1707.1464399312595
2088,ROW,Ni,148.0137013012576
2088,ROW,Sn,26.12356562605531
2088,ROW,Zn,1380.7306165311431
2089,CHN,Ni,258.4587154785262
2089,CHN,Sn,0.36900516254895493
2089,CHN,Zn,7.062648036284095
2089,EU27,Ni,484.4936059335517
2089,EU27,Sn,10.478515994940947
2089,EU27,Zn,1707.9637398458328
2089,ROW,Ni,148.15605608808897
2089,ROW,Sn,26.134523078109428
2089,ROW,Zn,1381.510296980635
2090,CHN,Ni,258.5831354044371
2090,CHN,Sn,0.368265807004707
2090,CHN,Zn,7.060539356776063
2090,EU27,Ni,484.76181894664376
2090,EU27,Sn,10.37619255119171
2090,EU27,Zn,1708.7547914090171
2090,ROW,Ni,148.29341792181742
2090,ROW,Sn,26.145172289889874
2090,ROW,Zn,1382.2655075578327
2091,CHN,Ni,258.70235480113024
2091,CHN,Sn,0.3675475036182909
2091,CHN,Zn,7.058512335151994
2091,EU27,Ni,485.01968017858627
2091,EU27,Sn,10.479451570751609
2091,EU27,Zn,1709.5206343753177
2091,ROW,Ni,148.42598589014725
2091,ROW,Sn,26.155524457400265
2091,ROW,Zn,1382.9971385469244
2092,CHN,Ni,258.81660622289945
2092,CHN,Sn,0.3668495687302685
2092,CHN,Zn,7.0565636248559365
2092,EU27,Ni,485.2676272935482
2092,EU27,Sn,10.378668791714043
2092,EU27,Zn,1710.2622609246519
2092,ROW,Ni,148.55395006101375
2092,ROW,Sn,26.165590277287986
2092,ROW,Zn,1383.706044080555
2093,CHN,Ni,258.92611063892815
2093,CHN,Sn,0.36617134194471873
2093,CHN,Zn,7.054690028269749
2093,EU27,Ni,485.5060775375833
2093,EU27,Sn,10.48037920475384
2093,EU27,Zn,1710.980618158449
2093,ROW,Ni,148.67749195561532
2093,ROW,Sn,26.175379973495534
2093,ROW,Zn,1384.3930437567744
2094,CHN,Ni,259.03107810071214
2094,CHN,Sn,0.36551218539406394
2094,CHN,Zn,7.052888489291726
2094,EU27,Ni,485.73542882118863
2094,EU27,Sn,10.381113553709021
2094,EU27,Zn,1711.6766104430828
2094,ROW,Ni,148.79678499227822
2094,ROW,Sn,26.184903322241855
2094,ROW,Zn,1385.0589241754979
2095,CHN,Ni,259.13170836466367
2095,CHN,Sn,0.3648714830185875
2095,CHN,Zn,7.051156086338026
2095,EU27,Ni,485.95606073445674
2095,EU27,Sn,10.481298218848831
2095,EU27,Zn,1712.3511016115704
2095,ROW,Ni,148.91199490324558
2095,ROW,Sn,26.194169675451715
2095,ROW,Zn,1385.7044403990328
2096,CHN,Ni,259.2281914733069
2096,CHN,Sn,0.3642486398613422
2096,CHN,Zn,7.0494900257395
2096,EU27,Ni,486.1683354998054
2096,EU27,Sn,10.383526469215596
2096,EU27,Zn,1713.0049170335808
2096,ROW,Ni,149.02328012631216
2096,ROW,Sn,26.20318798274214
2096,ROW,Zn,1386.33031734092
2097,CHN,Ni,259.3207082981938
2097,CHN,Sn,0.36364308137900575
2097,CHN,Zn,7.047887635508404
2097,EU27,Ni,486.37259886683995
2097,EU27,Sn,10.482207866883488
2097,EU27,Zn,1713.6388455629585
2097,ROW,Ni,149.13079217307407
2097,ROW,Sn,26.211966812066844
2097,ROW,Zn,1386.937251087068
2098,CHN,Ni,259.4094310474094
2098,CHN,Sn,0.3630542527691123
2098,CHN,Zn,7.046346359451356
2098,EU27,Ni,486.5691809535172
2098,EU27,Sn,10.385907114237382
2098,EU27,Zn,1714.2536413712505
2098,ROW,Ni,149.23467597542248
2098,ROW,Sn,26.220514369111854
2098,ROW,Zn,1387.525910152909
2099,CHN,Ni,259.49452374030415
2099,CHN,Sn,0.362481618313971
2099,CHN,Zn,7.0448637516065755
2099,EU27,Ni,486.75839703742486
2099,EU27,Sn,10.483107367249396
2099,EU27,Zn,1714.8500256750294
2099,ROW,Ni,149.33507021178175
2099,ROW,Sn,26.228838515528732
2099,ROW,Zn,1388.0969366800584
2100,CHN,Ni,259.5761426518723
2100,CHN,Sn,0.36192466074148855
2100,CHN,Zn,7.043437470984984
2100,EU27,Ni,486.9405483006789
2100,EU27,Sn,10.388255037765903
2100,EU27,Zn,1715.4286883641958
2100,ROW,Ni,149.43210761447477
2100,ROW,Sn,26.2369467860851
2100,ROW,Zn,1388.6509475757637
